Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
243.0,67.9,49,50,8.95 MB/s,0
243.0,68.0,49,50,8.97 MB/s,0
243.0,68.1,49,50,9.18 MB/s,0
243.0,68.1,49,50,9.29 MB/s,0
243.0,68.2,49,50,9.55 MB/s,0
243.0,68.3,49,50,9.46 MB/s,0
243.0,68.4,49,50,9.72 MB/s,0
243.0,68.4,49,50,9.72 MB/s,0
243.0,68.5,49,50,10.12 MB/s,0
243.0,68.6,49,50,10.38 MB/s,0
243.0,68.6,49,50,9.55 MB/s,0
243.0,68.7,49,50,9.87 MB/s,0
243.0,68.8,49,50,9.88 MB/s,0
243.0,68.9,49,50,9.98 MB/s,0
243.0,69.0,49,50,9.76 MB/s,0
243.0,69.0,49,50,9.83 MB/s,0
243.0,69.1,49,50,9.51 MB/s,0
243.0,69.2,49,50,9.36 MB/s,0
243.0,69.3,49,50,9.51 MB/s,0
243.0,69.3,48,50,9.14 MB/s,0
243.0,69.4,48,50,9.86 MB/s,0
243.0,69.5,48,50,9.68 MB/s,0
243.0,69.6,48,50,9.64 MB/s,0
243.0,69.7,48,50,9.99 MB/s,0
243.0,69.7,48,50,9.74 MB/s,0
243.0,69.8,48,50,9.72 MB/s,0
243.0,69.8,48,50,9.71 MB/s,0
243.0,69.9,48,50,10.12 MB/s,0
243.0,70.0,48,50,9.41 MB/s,0
243.0,70.0,48,50,8.38 MB/s,0
243.0,70.0,48,50,8.10 MB/s,0
243.0,70.1,48,50,7.46 MB/s,0
243.0,70.1,48,50,6.85 MB/s,0
243.0,70.2,49,50,6.85 MB/s,0
243.0,70.3,49,50,6.81 MB/s,0
253.0,70.3,49,50,6.60 MB/s,0
253.0,70.4,49,50,6.04 MB/s,0
253.0,70.4,49,50,6.37 MB/s,0
253.0,70.5,49,50,6.85 MB/s,0
253.0,70.5,49,50,6.43 MB/s,0
253.0,70.5,49,50,6.58 MB/s,0
253.0,70.6,49,50,6.79 MB/s,0
253.0,70.7,49,50,6.89 MB/s,0
253.0,70.7,49,50,6.95 MB/s,0
253.0,70.8,49,50,6.76 MB/s,0
253.0,70.9,49,50,7.01 MB/s,0
253.0,70.9,49,50,6.72 MB/s,0
253.0,71.0,49,50,7.15 MB/s,0
253.0,71.0,49,50,7.48 MB/s,0
253.0,71.1,49,50,7.15 MB/s,0
253.0,71.1,49,50,7.44 MB/s,0
253.0,71.2,49,50,7.29 MB/s,0
253.0,71.2,49,50,6.86 MB/s,0
253.0,71.3,49,50,7.41 MB/s,0
253.0,71.4,49,50,7.19 MB/s,0
253.0,71.4,49,50,7.73 MB/s,0
253.0,71.5,49,50,8.46 MB/s,0
253.0,71.6,49,50,8.13 MB/s,0
253.0,71.6,49,50,8.09 MB/s,0
253.0,71.7,49,50,8.74 MB/s,0
253.0,71.7,49,50,8.08 MB/s,0
253.0,71.8,49,50,7.90 MB/s,0
253.0,71.9,49,50,8.73 MB/s,0
253.0,71.9,49,50,8.17 MB/s,0
253.0,72.0,49,50,8.08 MB/s,0
253.0,72.0,49,50,8.70 MB/s,0
253.0,72.1,49,50,8.15 MB/s,0
253.0,72.1,49,50,7.72 MB/s,0
253.0,72.2,49,50,7.58 MB/s,0
253.0,72.2,49,50,7.60 MB/s,0
253.0,72.3,49,50,7.57 MB/s,0
253.0,72.4,49,50,7.48 MB/s,0
253.0,72.4,49,50,7.72 MB/s,0
253.0,72.5,49,50,7.26 MB/s,0
253.0,72.6,49,50,8.03 MB/s,0
253.0,72.6,49,50,7.59 MB/s,0
253.0,72.6,49,50,7.60 MB/s,0
253.0,72.7,49,50,7.49 MB/s,0
253.0,72.8,49,50,7.92 MB/s,0
253.0,72.8,50,50,7.75 MB/s,0
253.0,72.9,50,50,8.03 MB/s,0
253.0,73.0,50,50,8.56 MB/s,0
253.0,73.1,50,50,8.65 MB/s,0
253.0,73.1,50,50,9.01 MB/s,0
253.0,73.2,50,50,8.96 MB/s,0
253.0,73.3,50,50,9.31 MB/s,0
263.0,73.4,50,50,9.93 MB/s,0
263.0,73.5,50,50,10.15 MB/s,0
263.0,73.5,50,50,10.22 MB/s,0
263.0,73.6,50,50,9.81 MB/s,0
263.0,73.7,50,50,9.68 MB/s,0
263.0,73.7,50,50,9.76 MB/s,0
263.0,73.8,50,50,9.26 MB/s,0
263.0,73.8,50,50,8.83 MB/s,0
263.0,73.9,50,50,9.11 MB/s,0
263.0,74.0,50,50,9.09 MB/s,0
263.0,74.1,50,50,9.01 MB/s,0
263.0,74.2,50,50,9.03 MB/s,0
263.0,74.2,50,50,9.28 MB/s,0
263.0,74.3,50,50,9.15 MB/s,0
263.0,74.4,50,50,9.12 MB/s,0
263.0,74.4,50,50,9.42 MB/s,0
263.0,74.5,50,50,9.60 MB/s,0
263.0,74.6,50,50,9.17 MB/s,0
263.0,74.6,50,50,8.98 MB/s,0
263.0,74.7,50,50,8.87 MB/s,0
263.0,74.8,50,50,8.81 MB/s,0
263.0,74.8,50,50,8.79 MB/s,0
263.0,74.9,50,50,8.48 MB/s,0
263.0,75.0,50,50,8.28 MB/s,0
263.0,75.0,50,50,8.57 MB/s,0
263.0,75.1,50,50,8.51 MB/s,0
263.0,75.2,50,50,8.75 MB/s,0
263.0,75.3,50,50,9.03 MB/s,0
263.0,75.3,50,50,8.97 MB/s,0
263.0,75.4,50,50,8.30 MB/s,0
263.0,75.5,50,50,8.76 MB/s,0
263.0,75.5,50,50,9.76 MB/s,0
263.0,75.6,50,50,9.92 MB/s,0
263.0,75.6,49,50,9.26 MB/s,0
263.0,75.7,49,50,9.10 MB/s,0
263.0,75.8,49,50,9.21 MB/s,0
263.0,75.9,49,50,9.07 MB/s,0
263.0,75.9,49,50,8.57 MB/s,0
263.0,76.0,49,50,8.45 MB/s,0
263.0,76.0,49,50,8.93 MB/s,0
263.0,76.1,49,50,8.20 MB/s,0
263.0,76.2,49,50,8.22 MB/s,0
263.0,76.2,49,50,8.80 MB/s,0
263.0,76.3,49,50,8.97 MB/s,0
263.0,76.4,49,50,9.09 MB/s,0
263.0,76.4,49,50,8.76 MB/s,0
263.0,76.5,49,50,9.06 MB/s,0
263.0,76.6,49,50,9.38 MB/s,0
263.0,76.7,49,50,9.54 MB/s,0
263.0,76.8,49,50,9.91 MB/s,0
273.0,76.8,49,50,9.72 MB/s,0
273.0,76.9,49,50,9.35 MB/s,0
273.0,77.0,49,50,9.49 MB/s,0
273.0,77.0,49,50,9.23 MB/s,0
273.0,77.1,49,50,9.37 MB/s,0
273.0,77.1,49,50,8.73 MB/s,0
273.0,77.2,49,50,9.43 MB/s,0
273.0,77.3,49,50,9.60 MB/s,0
273.0,77.4,49,50,9.30 MB/s,0
273.0,77.5,49,50,9.74 MB/s,0
273.0,77.6,49,50,9.93 MB/s,0
273.0,77.6,49,50,9.74 MB/s,0
273.0,77.7,49,50,9.68 MB/s,0
273.0,77.8,49,50,9.94 MB/s,0
273.0,77.9,49,50,10.28 MB/s,0
273.0,77.9,49,50,9.13 MB/s,0
273.0,78.0,49,50,9.09 MB/s,0
273.0,78.1,49,50,9.96 MB/s,0
273.0,78.2,49,50,9.36 MB/s,0
273.0,78.2,49,50,9.49 MB/s,0
273.0,78.3,49,50,9.50 MB/s,0
273.0,78.4,49,50,9.41 MB/s,0
273.0,78.5,48,49,9.36 MB/s,0
273.0,78.5,48,49,9.38 MB/s,0
273.0,78.6,48,49,9.94 MB/s,0
273.0,78.7,47,48,10.18 MB/s,0
273.0,78.8,47,48,9.71 MB/s,0
273.0,78.9,47,48,10.75 MB/s,0
273.0,78.9,47,48,10.83 MB/s,0
273.0,79.0,47,49,10.71 MB/s,0
273.0,79.1,47,49,10.34 MB/s,0
273.0,79.2,47,49,10.59 MB/s,0
273.0,79.2,47,50,10.61 MB/s,0
273.0,79.3,47,51,10.70 MB/s,0
273.0,79.4,47,51,10.92 MB/s,0
273.0,79.5,47,50,10.54 MB/s,0
273.0,79.5,47,51,10.35 MB/s,0
273.0,79.6,47,50,10.38 MB/s,0
273.0,79.7,47,50,10.34 MB/s,0
273.0,79.8,48,51,10.00 MB/s,0
273.0,79.8,48,50,10.15 MB/s,0
273.0,79.9,48,50,9.93 MB/s,0
273.0,80.0,48,50,9.98 MB/s,0
273.0,80.0,48,50,9.57 MB/s,0
273.0,80.1,48,50,9.54 MB/s,0
273.0,80.2,48,50,9.02 MB/s,0
273.0,80.2,48,50,9.11 MB/s,0
273.0,80.4,48,50,9.56 MB/s,0
273.0,80.4,48,50,9.89 MB/s,0
273.0,80.5,48,50,9.72 MB/s,0
273.0,80.6,48,50,9.94 MB/s,0
283.0,80.7,48,50,9.95 MB/s,0
283.0,80.7,48,50,9.87 MB/s,0
283.0,80.8,48,50,10.16 MB/s,0
283.0,80.9,48,50,10.40 MB/s,0
283.0,80.9,48,50,9.86 MB/s,0
283.0,81.0,48,50,10.45 MB/s,0
283.0,81.1,48,50,10.31 MB/s,0
283.0,81.2,48,50,10.26 MB/s,0
283.0,81.3,48,50,10.00 MB/s,0
283.0,81.4,48,50,10.06 MB/s,0
283.0,81.4,48,50,10.04 MB/s,0
283.0,81.5,48,50,9.85 MB/s,0
283.0,81.5,48,50,9.76 MB/s,0
284.0,81.6,48,50,9.62 MB/s,0
284.0,81.7,48,50,9.73 MB/s,0
284.0,81.8,48,50,9.43 MB/s,0
284.0,81.9,48,50,9.31 MB/s,0
284.0,81.9,48,50,9.25 MB/s,0
284.0,82.0,48,50,9.16 MB/s,0
284.0,82.1,48,50,9.51 MB/s,0
284.0,82.1,48,50,9.15 MB/s,0
284.0,82.2,48,50,9.04 MB/s,0
284.0,82.3,48,50,9.43 MB/s,0
284.0,82.3,48,50,9.05 MB/s,0
284.0,82.3,48,50,8.15 MB/s,0
284.0,82.4,48,50,8.34 MB/s,0
284.0,82.5,48,50,8.18 MB/s,0
284.0,82.5,48,50,7.83 MB/s,0
284.0,82.6,48,50,8.02 MB/s,0
284.0,82.7,48,50,8.28 MB/s,0
284.0,82.8,48,50,8.18 MB/s,0
284.0,82.8,48,50,7.54 MB/s,0
284.0,82.8,48,50,7.27 MB/s,0
284.0,82.9,48,50,7.81 MB/s,0
284.0,83.0,48,50,7.51 MB/s,0
284.0,83.0,48,50,8.04 MB/s,0
284.0,83.1,48,50,8.02 MB/s,0
284.0,83.2,48,50,7.97 MB/s,0
284.0,83.3,49,50,7.90 MB/s,0
284.0,83.3,49,50,8.14 MB/s,0
284.0,83.4,49,50,8.57 MB/s,0
284.0,83.4,49,50,8.47 MB/s,0
284.0,83.5,49,50,9.32 MB/s,0
284.0,83.6,49,50,9.59 MB/s,0
284.0,83.7,49,50,9.63 MB/s,0
284.0,83.7,49,50,9.20 MB/s,0
284.0,83.8,49,50,9.23 MB/s,0
284.0,83.9,49,50,9.13 MB/s,0
284.0,83.9,49,50,8.95 MB/s,0
284.0,84.0,49,50,8.80 MB/s,0
284.0,84.0,49,50,8.25 MB/s,0
293.0,84.1,49,50,8.97 MB/s,0
293.0,84.2,49,50,8.81 MB/s,0
293.0,84.2,49,50,8.64 MB/s,0
293.0,84.3,49,50,8.84 MB/s,0
293.0,84.4,49,50,9.08 MB/s,0
293.0,84.5,49,50,9.05 MB/s,0
293.0,84.5,49,50,9.17 MB/s,0
293.0,84.6,49,50,9.56 MB/s,0
293.0,84.7,49,50,9.44 MB/s,0
293.0,84.7,49,50,9.19 MB/s,0
293.0,84.8,49,50,8.96 MB/s,0
293.0,84.8,49,50,8.86 MB/s,0
294.0,84.9,49,50,9.06 MB/s,0
294.0,85.0,49,50,8.77 MB/s,0
294.0,85.1,49,50,9.13 MB/s,0
294.0,85.1,49,50,8.93 MB/s,0
294.0,85.2,49,50,8.89 MB/s,0
294.0,85.3,49,50,9.05 MB/s,0
294.0,85.4,49,50,9.35 MB/s,0
294.0,85.5,49,50,9.90 MB/s,0
294.0,85.5,49,50,9.70 MB/s,0
294.0,85.6,49,50,9.67 MB/s,0
294.0,85.7,49,50,9.68 MB/s,0
294.0,85.7,49,50,9.71 MB/s,0
294.0,85.8,49,50,9.73 MB/s,0
294.0,85.9,49,50,10.26 MB/s,0
294.0,86.0,49,50,9.84 MB/s,0
294.0,86.0,49,50,9.72 MB/s,0
294.0,86.1,49,50,9.58 MB/s,0
294.0,86.2,49,50,9.23 MB/s,0
294.0,86.2,49,50,9.17 MB/s,0
294.0,86.3,49,50,9.24 MB/s,0
294.0,86.4,49,50,9.29 MB/s,0
294.0,86.4,49,50,8.69 MB/s,0
294.0,86.5,50,50,8.17 MB/s,0
294.0,86.5,50,50,7.82 MB/s,0
294.0,86.6,50,50,8.06 MB/s,0
294.0,86.7,50,50,7.73 MB/s,0
294.0,86.8,50,50,8.33 MB/s,0
294.0,86.8,50,50,8.10 MB/s,0
294.0,86.8,50,50,7.38 MB/s,0
294.0,87.0,50,50,9.40 MB/s,0
294.0,87.1,50,50,9.14 MB/s,0
294.0,87.1,50,50,9.68 MB/s,0
294.0,87.2,50,50,10.08 MB/s,0
294.0,87.3,50,50,10.48 MB/s,0
294.0,87.4,50,50,10.41 MB/s,0
294.0,87.4,50,50,10.07 MB/s,0
294.0,87.5,50,50,9.84 MB/s,0
294.0,87.6,50,50,10.26 MB/s,0
304.0,87.6,50,50,9.48 MB/s,0
304.0,87.7,50,50,9.34 MB/s,0
304.0,87.8,50,50,9.91 MB/s,0
304.0,87.9,50,50,9.90 MB/s,0
304.0,87.9,50,50,9.82 MB/s,0
304.0,88.0,50,50,9.61 MB/s,0
304.0,88.1,50,50,9.81 MB/s,0
304.0,88.2,50,50,10.06 MB/s,0
304.0,88.2,50,50,10.19 MB/s,0
304.0,88.3,50,50,10.22 MB/s,0
304.0,88.4,50,50,10.78 MB/s,0
304.0,88.5,50,50,10.32 MB/s,0
304.0,88.5,50,50,9.87 MB/s,0
304.0,88.6,50,50,10.00 MB/s,0
304.0,88.7,50,50,9.55 MB/s,0
304.0,88.7,50,50,9.52 MB/s,0
304.0,88.8,50,50,9.30 MB/s,0
304.0,88.8,50,50,9.13 MB/s,0
304.0,88.9,50,50,8.75 MB/s,0
304.0,89.0,50,50,9.17 MB/s,0
304.0,89.1,50,50,8.77 MB/s,0
304.0,89.1,50,50,8.14 MB/s,0
304.0,89.2,50,50,8.86 MB/s,0
304.0,89.3,50,50,8.46 MB/s,0
304.0,89.3,50,50,8.93 MB/s,0
304.0,89.4,50,50,9.12 MB/s,0
304.0,89.4,50,50,8.17 MB/s,0
304.0,89.5,50,50,8.05 MB/s,0
304.0,89.6,50,50,8.23 MB/s,0
304.0,89.6,50,50,8.14 MB/s,0
304.0,89.7,49,50,7.95 MB/s,0
304.0,89.7,49,50,7.69 MB/s,0
304.0,89.8,49,50,7.73 MB/s,0
304.0,89.9,49,50,7.69 MB/s,0
304.0,89.9,49,50,7.86 MB/s,0
304.0,90.0,49,50,8.68 MB/s,0
304.0,90.1,49,50,9.26 MB/s,0
304.0,90.2,49,50,8.80 MB/s,0
304.0,90.2,49,50,8.61 MB/s,0
304.0,90.3,49,50,9.36 MB/s,0
304.0,90.4,49,50,9.62 MB/s,0
304.0,90.5,49,50,9.87 MB/s,0
304.0,90.6,49,50,9.57 MB/s,0
304.0,90.6,49,50,9.21 MB/s,0
304.0,90.7,49,50,9.24 MB/s,0
304.0,90.8,49,50,9.17 MB/s,0
304.0,90.8,49,50,9.16 MB/s,0
304.0,90.9,49,50,9.50 MB/s,0
304.0,90.9,49,50,9.25 MB/s,0
304.0,91.0,49,50,8.64 MB/s,0
304.0,91.0,49,50,8.67 MB/s,0
314.0,91.1,49,50,8.26 MB/s,0
314.0,91.2,49,50,8.13 MB/s,0
314.0,91.2,49,50,8.71 MB/s,0
314.0,91.3,49,50,8.72 MB/s,0
314.0,91.4,49,50,8.72 MB/s,0
314.0,91.5,49,50,8.55 MB/s,0
314.0,91.5,49,50,8.63 MB/s,0
314.0,91.6,49,50,9.05 MB/s,0
314.0,91.6,49,50,8.99 MB/s,0
314.0,91.7,49,50,9.08 MB/s,0
314.0,91.8,49,50,9.35 MB/s,0
314.0,91.9,49,50,9.41 MB/s,0
314.0,91.9,49,50,9.19 MB/s,0
314.0,92.0,49,50,9.31 MB/s,0
314.0,92.1,49,50,9.28 MB/s,0
314.0,92.2,49,50,9.65 MB/s,0
314.0,92.3,49,50,9.74 MB/s,0
314.0,92.3,49,50,9.76 MB/s,0
314.0,92.4,49,50,9.62 MB/s,0
314.0,92.4,49,50,9.17 MB/s,0
314.0,92.5,49,50,9.36 MB/s,0
314.0,92.6,49,50,9.14 MB/s,0
314.0,92.6,49,50,8.91 MB/s,0
314.0,92.7,49,50,8.60 MB/s,0
314.0,92.8,49,50,8.41 MB/s,0
314.0,92.8,49,50,8.21 MB/s,0
314.0,92.9,49,50,8.35 MB/s,0
314.0,93.0,49,50,9.08 MB/s,0
314.0,93.1,49,50,8.82 MB/s,0
314.0,93.1,47,50,8.81 MB/s,0
314.0,93.2,47,50,9.02 MB/s,0
314.0,93.3,47,50,9.03 MB/s,0
314.0,93.3,47,50,8.99 MB/s,0
314.0,93.4,47,50,9.48 MB/s,0
314.0,93.5,47,50,9.32 MB/s,0
314.0,93.6,47,50,9.38 MB/s,0
314.0,93.7,48,50,9.44 MB/s,0
314.0,93.7,48,50,9.20 MB/s,0
314.0,93.8,48,50,8.96 MB/s,0
314.0,93.8,48,50,8.80 MB/s,0
314.0,93.9,48,50,8.99 MB/s,0
314.0,94.0,48,50,9.22 MB/s,0
314.0,94.1,48,50,8.93 MB/s,0
314.0,94.1,48,50,8.97 MB/s,0
314.0,94.2,48,50,8.86 MB/s,0
314.0,94.3,48,50,8.84 MB/s,0
314.0,94.4,48,50,9.14 MB/s,0
314.0,94.4,47,49,9.47 MB/s,0
314.0,94.5,47,49,9.58 MB/s,0
314.0,94.6,47,49,9.03 MB/s,0
324.0,94.6,47,49,8.72 MB/s,0
324.0,94.7,47,49,8.71 MB/s,0
324.0,94.8,47,49,8.56 MB/s,0
324.0,94.8,47,49,8.70 MB/s,0
324.0,94.9,47,51,8.72 MB/s,0
324.0,95.0,47,52,8.40 MB/s,0
324.0,95.0,47,50,8.84 MB/s,0
324.0,95.1,47,51,9.84 MB/s,0
324.0,95.2,47,51,9.79 MB/s,0
324.0,95.3,47,51,10.26 MB/s,0
324.0,95.4,47,51,10.18 MB/s,0
324.0,95.4,47,50,10.34 MB/s,0
324.0,95.5,47,50,10.65 MB/s,0
324.0,95.6,47,50,10.21 MB/s,0
324.0,95.7,47,50,9.87 MB/s,0
324.0,95.7,47,50,10.44 MB/s,0
324.0,95.8,47,50,9.90 MB/s,0
324.0,95.8,47,50,9.08 MB/s,0
324.0,95.9,47,50,9.49 MB/s,0
324.0,96.0,47,50,9.43 MB/s,0
324.0,96.1,47,50,9.56 MB/s,0
324.0,96.1,47,50,8.93 MB/s,0
324.0,96.2,47,50,8.70 MB/s,0
324.0,96.2,47,50,8.47 MB/s,0
324.0,96.3,47,50,8.57 MB/s,0
324.0,96.4,47,50,8.56 MB/s,0
324.0,96.5,47,50,8.99 MB/s,0
324.0,96.5,47,50,8.65 MB/s,0
324.0,96.6,47,50,8.17 MB/s,0
324.0,96.6,46,50,7.91 MB/s,0
324.0,96.7,46,50,7.73 MB/s,0
324.0,96.7,46,50,7.70 MB/s,0
324.0,96.8,46,50,8.26 MB/s,0
324.0,96.8,46,50,7.80 MB/s,0
324.0,96.9,46,50,7.24 MB/s,0
324.0,96.9,46,50,7.02 MB/s,0
324.0,97.0,46,50,6.77 MB/s,0
324.0,97.1,47,50,7.40 MB/s,0
324.0,97.1,47,50,7.86 MB/s,0
324.0,97.2,47,50,7.50 MB/s,0
324.0,97.3,47,50,7.83 MB/s,0
324.0,97.3,47,50,7.73 MB/s,0
324.0,97.4,47,50,8.05 MB/s,0
324.0,97.5,47,50,8.56 MB/s,0
324.0,97.5,47,50,8.17 MB/s,0
324.0,97.6,47,50,8.19 MB/s,0
324.0,97.6,47,50,8.05 MB/s,0
324.0,97.7,47,50,7.77 MB/s,0
324.0,97.7,47,50,7.34 MB/s,0
324.0,97.7,47,50,7.16 MB/s,0
324.0,97.8,47,50,7.68 MB/s,0
334.0,97.8,47,50,7.69 MB/s,0
334.0,97.9,47,50,7.22 MB/s,0
334.0,97.9,47,50,7.46 MB/s,0
334.0,98.0,47,50,7.06 MB/s,0
334.0,98.0,47,50,6.66 MB/s,0
334.0,98.0,47,50,6.41 MB/s,0
334.0,98.1,47,50,6.96 MB/s,0
334.0,98.1,47,50,6.43 MB/s,0
334.0,98.1,47,50,5.51 MB/s,0
334.0,98.1,47,50,5.86 MB/s,0
334.0,98.2,47,50,6.30 MB/s,0
334.0,98.3,47,50,6.50 MB/s,0
334.0,98.4,47,50,6.63 MB/s,0
334.0,98.4,47,50,7.03 MB/s,0
334.0,98.4,47,50,6.84 MB/s,0
334.0,98.5,47,50,7.02 MB/s,0
334.0,98.5,47,50,6.59 MB/s,0
334.0,98.6,47,50,7.28 MB/s,0
334.0,98.6,47,50,7.78 MB/s,0
334.0,98.7,47,50,7.90 MB/s,0
334.0,98.7,47,50,7.05 MB/s,0
334.0,98.8,47,50,8.04 MB/s,0
334.0,98.8,47,50,7.48 MB/s,0
334.0,98.9,47,50,7.69 MB/s,0
334.0,99.0,47,50,8.17 MB/s,0
334.0,99.0,47,50,9.00 MB/s,0
334.0,99.1,47,50,8.76 MB/s,0
334.0,99.2,47,50,8.65 MB/s,0
334.0,99.2,42,50,9.34 MB/s,0
334.0,99.3,42,50,9.51 MB/s,0
334.0,99.3,42,50,9.24 MB/s,0
334.0,99.4,42,50,9.36 MB/s,0
334.0,99.4,42,50,9.07 MB/s,0
334.0,99.5,43,50,8.74 MB/s,0
334.0,99.5,43,50,8.37 MB/s,0
334.0,99.6,43,50,8.28 MB/s,0
334.0,99.6,43,50,7.68 MB/s,0
334.0,99.6,43,50,7.31 MB/s,0
334.0,99.6,43,50,6.93 MB/s,0
334.0,99.7,43,50,6.38 MB/s,0
334.0,99.7,43,50,5.89 MB/s,0
334.0,99.7,43,50,5.98 MB/s,0
334.0,99.7,43,50,5.94 MB/s,0
334.0,99.8,43,50,5.51 MB/s,0
334.0,99.8,43,50,5.44 MB/s,0
334.0,99.8,43,50,5.98 MB/s,0
334.0,99.8,43,50,5.99 MB/s,0
334.0,99.8,43,50,5.50 MB/s,0
334.0,99.8,43,50,5.36 MB/s,0
334.0,99.9,43,50,5.22 MB/s,0
344.0,99.9,43,50,5.15 MB/s,0
344.0,99.9,43,50,5.03 MB/s,0
344.0,99.9,43,50,5.08 MB/s,0
344.0,99.9,43,50,5.27 MB/s,0
344.0,99.9,43,50,5.02 MB/s,0
344.0,99.9,43,50,4.78 MB/s,0
344.0,99.9,43,50,4.56 MB/s,0
344.0,99.9,43,50,4.75 MB/s,0
344.0,99.9,43,50,4.78 MB/s,0
344.0,99.9,43,50,5.03 MB/s,0
344.0,99.9,43,50,4.98 MB/s,0
344.0,99.9,43,50,4.44 MB/s,0
344.0,99.9,43,50,4.10 MB/s,0
344.0,100.0,43,50,3.92 MB/s,0
