Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
243.0,26.3,29,50,3.84 MB/s,0
243.0,26.4,29,50,4.02 MB/s,0
243.0,26.4,29,50,4.10 MB/s,0
243.0,26.5,29,50,4.11 MB/s,0
243.0,26.5,29,50,4.31 MB/s,0
243.0,26.5,29,50,4.37 MB/s,0
243.0,26.6,29,50,4.51 MB/s,0
243.0,26.6,29,50,4.20 MB/s,0
243.0,26.6,29,50,4.00 MB/s,0
243.0,26.6,29,50,4.01 MB/s,0
243.0,26.6,29,50,3.75 MB/s,0
243.0,26.7,29,50,4.02 MB/s,0
243.0,26.7,29,50,4.10 MB/s,0
243.0,26.8,29,50,3.97 MB/s,0
243.0,26.8,27,50,3.85 MB/s,0
243.0,26.8,27,50,3.82 MB/s,0
243.0,26.9,27,50,4.10 MB/s,0
243.0,26.9,27,50,4.19 MB/s,0
243.0,26.9,27,50,4.10 MB/s,0
243.0,27.0,27,50,4.50 MB/s,0
243.0,27.0,27,50,4.40 MB/s,0
243.0,27.0,27,50,4.19 MB/s,0
243.0,27.0,27,50,3.86 MB/s,0
243.0,27.1,27,50,3.97 MB/s,0
243.0,27.1,27,50,4.24 MB/s,0
243.0,27.1,27,50,4.26 MB/s,0
243.0,27.2,27,50,4.18 MB/s,0
243.0,27.2,27,50,4.12 MB/s,0
243.0,27.2,27,50,4.14 MB/s,0
243.0,27.3,27,50,4.17 MB/s,0
253.0,27.3,27,50,3.98 MB/s,0
253.0,27.3,27,50,3.83 MB/s,0
253.0,27.3,27,50,3.93 MB/s,0
253.0,27.3,27,50,3.33 MB/s,0
253.0,27.3,27,50,3.11 MB/s,0
253.0,27.4,27,50,2.82 MB/s,0
253.0,27.4,27,50,2.41 MB/s,0
253.0,27.4,27,50,2.04 MB/s,0
253.0,27.4,27,50,1.65 MB/s,0
253.0,27.4,27,50,1.39 MB/s,0
253.0,27.4,27,50,1.11 MB/s,0
253.0,27.4,27,50,825 kB/s,0
253.0,27.4,27,50,637 kB/s,0
253.0,27.4,27,50,771 kB/s,0
253.0,27.4,27,50,838 kB/s,0
253.0,27.4,27,50,935 kB/s,0
253.0,27.4,27,50,992 kB/s,0
253.0,27.4,27,50,1.14 MB/s,0
253.0,27.5,27,50,1.31 MB/s,0
253.0,27.5,27,50,1.39 MB/s,0
253.0,27.5,27,50,1.46 MB/s,0
253.0,27.5,27,50,1.47 MB/s,0
253.0,27.5,27,50,1.23 MB/s,0
253.0,27.5,27,50,1.22 MB/s,0
253.0,27.5,27,50,1.10 MB/s,0
253.0,27.5,27,50,1.27 MB/s,0
253.0,27.5,27,50,1.39 MB/s,0
253.0,27.5,27,50,1.35 MB/s,0
253.0,27.6,27,50,1.44 MB/s,0
253.0,27.6,27,50,1.52 MB/s,0
253.0,27.6,27,50,1.64 MB/s,0
253.0,27.6,27,50,1.70 MB/s,0
253.0,27.6,27,50,1.82 MB/s,0
253.0,27.6,27,50,1.83 MB/s,0
253.0,27.6,22,50,1.67 MB/s,0
253.0,27.7,22,50,1.62 MB/s,0
253.0,27.7,22,50,1.76 MB/s,0
253.0,27.7,22,50,1.84 MB/s,0
253.0,27.7,22,50,1.85 MB/s,0
253.0,27.7,24,50,1.85 MB/s,0
253.0,27.7,25,50,1.85 MB/s,0
253.0,27.7,25,50,1.92 MB/s,0
253.0,27.8,25,50,1.94 MB/s,0
253.0,27.8,25,50,1.94 MB/s,0
253.0,27.8,26,50,1.99 MB/s,0
253.0,27.8,26,50,1.98 MB/s,0
253.0,27.8,26,50,2.13 MB/s,0
253.0,27.8,26,50,2.22 MB/s,0
253.0,27.9,26,50,2.21 MB/s,0
253.0,27.9,26,50,2.21 MB/s,0
253.0,27.9,26,50,2.15 MB/s,0
263.0,27.9,26,50,2.23 MB/s,0
263.0,27.9,26,50,2.20 MB/s,0
263.0,27.9,26,50,2.19 MB/s,0
263.0,27.9,26,50,2.07 MB/s,0
263.0,28.0,26,50,1.97 MB/s,0
263.0,28.0,26,50,1.92 MB/s,0
263.0,28.0,26,50,1.86 MB/s,0
263.0,28.0,26,50,1.77 MB/s,0
263.0,28.0,26,50,1.79 MB/s,0
263.0,28.0,26,50,1.83 MB/s,0
263.0,28.0,26,50,1.72 MB/s,0
263.0,28.0,26,50,1.56 MB/s,0
263.0,28.1,26,50,1.63 MB/s,0
263.0,28.1,26,50,1.95 MB/s,0
263.0,28.1,26,50,2.17 MB/s,0
263.0,28.1,26,50,2.21 MB/s,0
263.0,28.2,26,50,2.27 MB/s,0
263.0,28.2,26,50,2.39 MB/s,0
263.0,28.2,26,50,2.40 MB/s,0
263.0,28.2,26,50,2.49 MB/s,0
263.0,28.2,26,50,2.77 MB/s,0
263.0,28.2,26,50,2.93 MB/s,0
263.0,28.3,26,50,2.99 MB/s,0
263.0,28.3,26,50,2.72 MB/s,0
263.0,28.3,26,50,2.44 MB/s,0
263.0,28.3,26,50,2.30 MB/s,0
263.0,28.3,26,50,2.27 MB/s,0
263.0,28.3,26,50,2.16 MB/s,0
263.0,28.4,26,50,2.37 MB/s,0
263.0,28.4,26,50,2.68 MB/s,0
263.0,28.4,26,50,2.80 MB/s,0
263.0,28.5,26,50,2.94 MB/s,0
263.0,28.5,26,50,3.01 MB/s,0
263.0,28.5,16,50,3.15 MB/s,0
263.0,28.5,16,50,3.30 MB/s,0
263.0,28.6,16,50,3.43 MB/s,0
263.0,28.6,16,50,3.68 MB/s,0
263.0,28.6,20,50,3.76 MB/s,0
263.0,28.6,21,50,3.43 MB/s,0
263.0,28.7,22,50,3.38 MB/s,0
263.0,28.7,22,50,3.37 MB/s,0
263.0,28.7,23,50,3.36 MB/s,0
263.0,28.8,23,50,3.37 MB/s,0
263.0,28.8,23,50,3.53 MB/s,0
263.0,28.8,23,50,3.47 MB/s,0
263.0,28.8,23,50,3.52 MB/s,0
263.0,28.9,23,50,3.56 MB/s,0
263.0,28.9,23,50,3.48 MB/s,0
263.0,28.9,23,50,3.52 MB/s,0
263.0,28.9,23,50,3.58 MB/s,0
273.0,29.0,23,50,3.54 MB/s,0
273.0,29.0,23,50,3.71 MB/s,0
273.0,29.0,23,50,3.68 MB/s,0
273.0,29.1,23,50,3.71 MB/s,0
273.0,29.1,23,50,3.88 MB/s,0
273.0,29.1,23,49,3.76 MB/s,0
273.0,29.2,23,49,3.77 MB/s,0
273.0,29.2,23,49,3.74 MB/s,0
273.0,29.2,23,49,3.63 MB/s,0
273.0,29.2,23,49,3.68 MB/s,0
273.0,29.3,23,49,3.56 MB/s,0
273.0,29.3,23,49,3.46 MB/s,0
273.0,29.3,23,49,3.54 MB/s,0
273.0,29.4,23,49,3.53 MB/s,0
273.0,29.4,23,52,3.52 MB/s,0
273.0,29.4,23,50,3.49 MB/s,0
273.0,29.4,23,50,3.46 MB/s,0
273.0,29.5,23,50,3.63 MB/s,0
273.0,29.5,23,50,3.97 MB/s,0
273.0,29.5,23,50,4.06 MB/s,0
273.0,29.6,23,50,4.11 MB/s,0
273.0,29.6,23,50,4.31 MB/s,0
273.0,29.6,24,50,4.31 MB/s,0
273.0,29.7,24,50,4.18 MB/s,0
273.0,29.7,24,50,4.27 MB/s,0
273.0,29.7,24,49,4.37 MB/s,0
273.0,29.8,24,50,4.53 MB/s,0
273.0,29.8,24,50,4.44 MB/s,0
273.0,29.8,24,51,4.54 MB/s,0
273.0,29.9,24,51,4.38 MB/s,0
273.0,29.9,24,50,4.43 MB/s,0
273.0,29.9,24,50,4.38 MB/s,0
273.0,30.0,24,50,4.38 MB/s,0
273.0,30.0,20,50,4.40 MB/s,0
273.0,30.0,20,51,4.44 MB/s,0
273.0,30.1,20,50,4.41 MB/s,0
273.0,30.1,21,50,4.48 MB/s,0
273.0,30.1,21,50,4.55 MB/s,0
273.0,30.2,22,50,4.62 MB/s,0
273.0,30.2,22,50,4.54 MB/s,0
273.0,30.2,23,49,4.53 MB/s,0
273.0,30.3,23,49,4.42 MB/s,0
273.0,30.3,23,49,4.39 MB/s,0
273.0,30.3,23,49,4.38 MB/s,0
273.0,30.3,23,49,4.26 MB/s,0
273.0,30.4,23,48,4.03 MB/s,0
273.0,30.4,23,48,4.14 MB/s,0
273.0,30.4,23,48,4.05 MB/s,0
273.0,30.5,23,49,3.99 MB/s,0
273.0,30.5,23,50,4.09 MB/s,0
273.0,30.5,23,50,3.98 MB/s,0
283.0,30.5,22,50,3.70 MB/s,0
283.0,30.6,22,50,3.63 MB/s,0
283.0,30.6,23,51,3.61 MB/s,0
283.0,30.6,23,53,3.84 MB/s,0
283.0,30.7,22,50,3.95 MB/s,0
283.0,30.7,22,50,4.15 MB/s,0
283.0,30.8,23,50,4.19 MB/s,0
283.0,30.8,22,50,4.20 MB/s,0
283.0,30.8,22,51,4.03 MB/s,0
283.0,30.9,23,50,4.49 MB/s,0
283.0,30.9,23,50,4.52 MB/s,0
283.0,30.9,23,50,4.60 MB/s,0
283.0,31.0,22,51,4.46 MB/s,0
283.0,31.0,22,51,4.16 MB/s,0
283.0,31.0,22,50,4.12 MB/s,0
284.0,31.1,22,50,4.08 MB/s,0
284.0,31.1,22,50,4.64 MB/s,0
284.0,31.1,22,51,4.82 MB/s,0
284.0,31.2,22,51,4.82 MB/s,0
284.0,31.2,22,50,4.59 MB/s,0
284.0,31.2,22,50,4.53 MB/s,0
284.0,31.3,22,50,4.39 MB/s,0
284.0,31.3,22,50,4.35 MB/s,0
284.0,31.3,22,50,4.37 MB/s,0
284.0,31.3,22,50,4.27 MB/s,0
284.0,31.4,22,50,4.23 MB/s,0
284.0,31.4,22,50,4.07 MB/s,0
284.0,31.4,22,50,4.04 MB/s,0
284.0,31.5,22,50,4.12 MB/s,0
284.0,31.5,22,50,4.12 MB/s,0
284.0,31.5,22,50,4.06 MB/s,0
284.0,31.6,22,50,4.17 MB/s,0
284.0,31.6,20,50,4.20 MB/s,0
284.0,31.6,20,50,4.02 MB/s,0
284.0,31.6,20,50,4.00 MB/s,0
284.0,31.7,21,50,3.92 MB/s,0
284.0,31.7,21,50,3.68 MB/s,0
284.0,31.7,21,50,3.61 MB/s,0
284.0,31.7,21,50,3.39 MB/s,0
284.0,31.7,21,50,3.19 MB/s,0
284.0,31.8,23,50,3.11 MB/s,0
284.0,31.8,22,50,2.96 MB/s,0
284.0,31.8,23,50,2.88 MB/s,0
284.0,31.8,23,50,2.80 MB/s,0
284.0,31.9,24,50,2.74 MB/s,0
284.0,31.9,24,50,2.73 MB/s,0
284.0,31.9,24,50,2.80 MB/s,0
284.0,31.9,24,50,2.81 MB/s,0
284.0,31.9,24,50,2.85 MB/s,0
284.0,32.0,24,50,2.88 MB/s,0
284.0,32.0,24,50,2.86 MB/s,0
293.0,32.0,24,50,2.69 MB/s,0
293.0,32.0,24,50,2.50 MB/s,0
293.0,32.0,24,50,2.29 MB/s,0
293.0,32.0,24,50,2.14 MB/s,0
293.0,32.0,24,50,1.85 MB/s,0
293.0,32.1,24,50,2.38 MB/s,0
293.0,32.2,24,50,2.93 MB/s,0
293.0,32.2,24,50,3.09 MB/s,0
293.0,32.2,24,50,3.24 MB/s,0
293.0,32.2,24,50,3.50 MB/s,0
294.0,32.3,24,50,3.87 MB/s,0
294.0,32.3,24,50,4.34 MB/s,0
294.0,32.4,24,50,4.71 MB/s,0
294.0,32.4,24,50,4.90 MB/s,0
294.0,32.4,24,50,5.10 MB/s,0
294.0,32.4,24,50,4.58 MB/s,0
294.0,32.5,24,50,3.96 MB/s,0
294.0,32.5,24,50,3.85 MB/s,0
294.0,32.5,24,50,3.92 MB/s,0
294.0,32.5,24,50,3.80 MB/s,0
294.0,32.6,24,50,3.80 MB/s,0
294.0,32.6,24,50,3.70 MB/s,0
294.0,32.6,24,50,3.65 MB/s,0
294.0,32.7,24,50,3.81 MB/s,0
294.0,32.7,24,50,3.70 MB/s,0
294.0,32.7,24,50,3.63 MB/s,0
294.0,32.7,24,50,3.67 MB/s,0
294.0,32.8,24,50,3.84 MB/s,0
294.0,32.8,24,50,3.72 MB/s,0
294.0,32.8,23,50,3.66 MB/s,0
294.0,32.9,23,50,3.59 MB/s,0
294.0,32.9,20,50,3.56 MB/s,0
294.0,32.9,20,49,3.52 MB/s,0
294.0,32.9,20,49,3.47 MB/s,0
294.0,33.0,21,49,3.71 MB/s,0
294.0,33.0,24,49,3.57 MB/s,0
294.0,33.0,24,49,3.46 MB/s,0
294.0,33.0,24,49,3.40 MB/s,0
294.0,33.1,24,49,3.70 MB/s,0
294.0,33.1,24,49,3.76 MB/s,0
294.0,33.1,24,49,3.79 MB/s,0
294.0,33.2,24,49,3.87 MB/s,0
294.0,33.2,24,49,3.84 MB/s,0
294.0,33.2,24,49,4.00 MB/s,0
294.0,33.3,24,49,3.98 MB/s,0
294.0,33.3,24,49,4.14 MB/s,0
294.0,33.3,24,49,4.16 MB/s,0
294.0,33.3,24,49,4.19 MB/s,0
294.0,33.4,24,49,4.22 MB/s,0
294.0,33.4,24,49,4.32 MB/s,0
304.0,33.4,24,49,4.37 MB/s,0
304.0,33.5,24,49,4.29 MB/s,0
304.0,33.5,24,49,4.36 MB/s,0
304.0,33.5,24,49,4.07 MB/s,0
304.0,33.6,24,49,4.12 MB/s,0
304.0,33.6,24,49,4.09 MB/s,0
304.0,33.6,24,49,4.39 MB/s,0
304.0,33.7,24,49,4.35 MB/s,0
304.0,33.7,24,49,4.38 MB/s,0
304.0,33.7,24,50,4.31 MB/s,0
304.0,33.8,24,50,4.19 MB/s,0
304.0,33.8,24,50,4.17 MB/s,0
304.0,33.8,24,50,4.26 MB/s,0
304.0,33.9,24,50,4.53 MB/s,0
304.0,33.9,24,50,4.35 MB/s,0
304.0,33.9,24,50,4.03 MB/s,0
304.0,33.9,24,50,3.97 MB/s,0
304.0,34.0,24,50,3.88 MB/s,0
304.0,34.0,24,50,3.98 MB/s,0
304.0,34.0,24,50,3.94 MB/s,0
304.0,34.1,24,50,4.09 MB/s,0
304.0,34.1,24,51,4.07 MB/s,0
304.0,34.1,24,50,4.14 MB/s,0
304.0,34.2,24,50,4.18 MB/s,0
304.0,34.2,24,50,4.21 MB/s,0
304.0,34.2,23,50,4.31 MB/s,0
304.0,34.3,23,50,4.54 MB/s,0
304.0,34.3,24,50,4.36 MB/s,0
304.0,34.3,24,50,4.20 MB/s,0
304.0,34.4,24,50,4.22 MB/s,0
304.0,34.4,27,50,4.21 MB/s,0
304.0,34.4,27,50,4.15 MB/s,0
304.0,34.5,26,50,4.10 MB/s,0
304.0,34.5,27,50,4.07 MB/s,0
304.0,34.5,28,50,4.04 MB/s,0
304.0,34.5,29,50,3.70 MB/s,0
304.0,34.6,29,50,3.65 MB/s,0
304.0,34.6,29,50,3.97 MB/s,0
304.0,34.6,29,50,3.79 MB/s,0
304.0,34.6,29,50,3.74 MB/s,0
304.0,34.7,29,50,3.62 MB/s,0
304.0,34.7,29,50,3.47 MB/s,0
304.0,34.7,29,50,3.36 MB/s,0
304.0,34.7,29,50,3.25 MB/s,0
304.0,34.8,29,50,3.26 MB/s,0
304.0,34.8,29,50,3.33 MB/s,0
304.0,34.8,29,50,3.40 MB/s,0
304.0,34.8,29,50,3.43 MB/s,0
304.0,34.9,29,50,3.29 MB/s,0
304.0,34.9,29,50,3.19 MB/s,0
304.0,34.9,29,50,3.11 MB/s,0
314.0,34.9,29,50,2.83 MB/s,0
314.0,34.9,29,50,2.87 MB/s,0
314.0,34.9,29,50,2.58 MB/s,0
314.0,35.0,29,50,2.30 MB/s,0
314.0,35.0,29,50,1.91 MB/s,0
314.0,35.0,29,50,1.83 MB/s,0
314.0,35.0,29,50,1.69 MB/s,0
314.0,35.0,29,50,1.63 MB/s,0
314.0,35.0,29,50,1.31 MB/s,0
314.0,35.0,29,50,1.45 MB/s,0
314.0,35.0,29,50,1.61 MB/s,0
314.0,35.1,28,50,1.89 MB/s,0
314.0,35.1,28,50,2.07 MB/s,0
314.0,35.1,28,50,2.34 MB/s,0
314.0,35.1,29,50,2.49 MB/s,0
314.0,35.2,30,50,2.72 MB/s,0
314.0,35.2,30,50,2.91 MB/s,0
314.0,35.2,30,50,3.16 MB/s,0
314.0,35.2,30,50,3.51 MB/s,0
314.0,35.3,30,50,3.63 MB/s,0
314.0,35.3,30,50,3.54 MB/s,0
314.0,35.3,29,50,3.44 MB/s,0
314.0,35.3,29,50,3.45 MB/s,0
314.0,35.4,30,50,3.41 MB/s,0
314.0,35.4,30,50,3.42 MB/s,0
314.0,35.4,30,50,3.48 MB/s,0
314.0,35.4,30,50,3.45 MB/s,0
314.0,35.5,30,50,3.38 MB/s,0
314.0,35.5,30,50,3.35 MB/s,0
314.0,35.5,31,50,3.37 MB/s,0
314.0,35.5,31,50,3.30 MB/s,0
314.0,35.6,30,50,3.31 MB/s,0
314.0,35.6,31,50,3.40 MB/s,0
314.0,35.6,34,50,3.30 MB/s,0
314.0,35.6,34,50,3.19 MB/s,0
314.0,35.7,34,50,3.16 MB/s,0
314.0,35.7,34,50,3.05 MB/s,0
314.0,35.7,34,50,3.03 MB/s,0
314.0,35.7,34,50,2.87 MB/s,0
314.0,35.7,34,50,2.88 MB/s,0
314.0,35.8,34,50,2.99 MB/s,0
314.0,35.8,34,50,3.05 MB/s,0
314.0,35.8,34,50,3.11 MB/s,0
314.0,35.9,34,50,3.19 MB/s,0
314.0,35.9,34,50,3.25 MB/s,0
314.0,35.9,34,50,3.35 MB/s,0
314.0,35.9,34,50,3.36 MB/s,0
314.0,35.9,34,50,3.25 MB/s,0
314.0,36.0,34,50,3.29 MB/s,0
314.0,36.0,34,50,3.61 MB/s,0
324.0,36.0,34,50,3.54 MB/s,0
324.0,36.1,34,49,3.58 MB/s,0
324.0,36.1,34,49,3.55 MB/s,0
324.0,36.1,34,49,3.60 MB/s,0
324.0,36.2,34,49,3.68 MB/s,0
324.0,36.2,34,49,3.77 MB/s,0
324.0,36.2,34,49,3.85 MB/s,0
324.0,36.2,34,49,3.63 MB/s,0
324.0,36.3,34,49,3.42 MB/s,0
324.0,36.3,34,49,3.31 MB/s,0
324.0,36.3,34,49,3.14 MB/s,0
324.0,36.3,34,49,3.13 MB/s,0
324.0,36.3,34,50,3.01 MB/s,0
324.0,36.4,34,50,3.22 MB/s,0
324.0,36.4,34,52,3.21 MB/s,0
324.0,36.4,34,53,3.29 MB/s,0
324.0,36.5,34,50,3.60 MB/s,0
324.0,36.5,34,50,3.73 MB/s,0
324.0,36.5,34,51,3.72 MB/s,0
324.0,36.6,34,50,3.91 MB/s,0
324.0,36.6,34,52,4.17 MB/s,0
324.0,36.6,34,50,4.27 MB/s,0
324.0,36.7,34,51,4.24 MB/s,0
324.0,36.7,34,51,4.21 MB/s,0
324.0,36.8,34,50,4.27 MB/s,0
324.0,36.8,34,50,4.24 MB/s,0
324.0,36.8,34,50,4.04 MB/s,0
324.0,36.8,34,50,4.10 MB/s,0
324.0,36.8,34,50,3.83 MB/s,0
324.0,36.9,37,50,3.66 MB/s,0
324.0,36.9,37,50,4.47 MB/s,0
324.0,37.0,37,50,4.55 MB/s,0
324.0,37.0,37,50,4.46 MB/s,0
324.0,37.0,38,50,4.38 MB/s,0
324.0,37.1,38,50,4.31 MB/s,0
324.0,37.1,38,50,4.26 MB/s,0
324.0,37.1,38,50,4.43 MB/s,0
324.0,37.2,38,50,4.45 MB/s,0
324.0,37.2,38,50,4.69 MB/s,0
324.0,37.2,38,50,4.58 MB/s,0
324.0,37.3,38,50,4.39 MB/s,0
324.0,37.3,39,50,4.40 MB/s,0
324.0,37.3,39,50,4.47 MB/s,0
324.0,37.4,39,50,4.42 MB/s,0
324.0,37.4,39,50,4.57 MB/s,0
324.0,37.4,39,50,4.68 MB/s,0
324.0,37.5,39,50,4.59 MB/s,0
324.0,37.5,39,50,4.40 MB/s,0
324.0,37.5,39,50,4.43 MB/s,0
324.0,37.6,39,50,4.35 MB/s,0
324.0,37.6,39,50,4.16 MB/s,0
334.0,37.6,39,50,4.16 MB/s,0
334.0,37.6,39,50,3.95 MB/s,0
334.0,37.7,39,50,3.74 MB/s,0
334.0,37.7,39,50,3.61 MB/s,0
334.0,37.7,39,50,3.38 MB/s,0
334.0,37.7,39,49,3.46 MB/s,0
334.0,37.8,39,49,3.39 MB/s,0
334.0,37.8,39,49,3.23 MB/s,0
334.0,37.8,40,49,3.25 MB/s,0
334.0,37.8,40,49,3.13 MB/s,0
334.0,37.8,40,49,2.78 MB/s,0
334.0,37.8,40,49,2.66 MB/s,0
334.0,37.9,40,49,2.49 MB/s,0
334.0,37.9,40,49,2.43 MB/s,0
334.0,37.9,40,49,2.25 MB/s,0
334.0,37.9,40,49,1.80 MB/s,0
334.0,37.9,40,49,1.55 MB/s,0
334.0,37.9,40,49,1.41 MB/s,0
334.0,37.9,40,50,1.55 MB/s,0
334.0,37.9,40,50,1.52 MB/s,0
334.0,37.9,40,50,1.50 MB/s,0
334.0,38.0,40,52,1.51 MB/s,0
334.0,38.0,40,53,1.62 MB/s,0
334.0,38.0,40,51,1.89 MB/s,0
334.0,38.0,40,52,2.01 MB/s,0
334.0,38.0,40,52,2.29 MB/s,0
334.0,38.1,40,56,2.59 MB/s,0
334.0,38.1,40,57,2.79 MB/s,0
334.0,38.1,45,51,2.72 MB/s,0
334.0,38.1,45,51,2.93 MB/s,0
334.0,38.2,44,50,3.01 MB/s,0
334.0,38.2,44,51,3.09 MB/s,0
334.0,38.2,45,51,2.97 MB/s,0
334.0,38.2,44,50,3.06 MB/s,0
334.0,38.3,44,50,3.15 MB/s,0
334.0,38.3,44,50,3.25 MB/s,0
334.0,38.3,44,50,3.24 MB/s,0
334.0,38.3,44,51,3.37 MB/s,0
334.0,38.4,44,50,3.40 MB/s,0
334.0,38.4,44,50,3.47 MB/s,0
334.0,38.4,44,50,3.55 MB/s,0
334.0,38.5,44,50,3.55 MB/s,0
334.0,38.5,44,50,3.52 MB/s,0
334.0,38.5,44,50,3.41 MB/s,0
334.0,38.5,43,50,3.38 MB/s,0
334.0,38.6,43,50,3.63 MB/s,0
334.0,38.6,43,50,3.75 MB/s,0
334.0,38.6,44,50,3.72 MB/s,0
334.0,38.7,44,50,3.72 MB/s,0
334.0,38.7,44,50,3.76 MB/s,0
344.0,38.7,44,50,3.83 MB/s,0
344.0,38.7,44,50,3.80 MB/s,0
344.0,38.8,44,50,4.00 MB/s,0
344.0,38.8,44,50,3.94 MB/s,0
344.0,38.8,44,50,3.42 MB/s,0
344.0,38.8,44,50,3.55 MB/s,0
344.0,38.8,44,50,3.26 MB/s,0
344.0,38.9,44,50,3.35 MB/s,0
344.0,38.9,44,50,3.51 MB/s,0
344.0,39.0,44,50,3.42 MB/s,0
344.0,39.0,44,50,3.48 MB/s,0
344.0,39.0,44,50,3.44 MB/s,0
344.0,39.0,44,50,3.54 MB/s,0
344.0,39.1,44,50,3.85 MB/s,0
344.0,39.1,44,50,3.80 MB/s,0
344.0,39.1,44,50,3.80 MB/s,0
344.0,39.1,44,50,3.47 MB/s,0
344.0,39.2,44,50,3.31 MB/s,0
344.0,39.2,44,50,3.52 MB/s,0
344.0,39.2,44,50,3.39 MB/s,0
344.0,39.2,44,50,3.25 MB/s,0
344.0,39.3,44,50,3.13 MB/s,0
344.0,39.3,44,50,3.15 MB/s,0
344.0,39.3,44,50,3.57 MB/s,0
344.0,39.4,44,50,3.73 MB/s,0
344.0,39.4,44,50,3.70 MB/s,0
344.0,39.4,44,50,3.98 MB/s,0
344.0,39.4,44,50,4.02 MB/s,0
344.0,39.5,45,50,3.90 MB/s,0
344.0,39.5,45,50,4.03 MB/s,0
344.0,39.5,45,50,4.15 MB/s,0
344.0,39.6,45,50,4.18 MB/s,0
344.0,39.6,45,50,4.10 MB/s,0
344.0,39.6,45,50,3.94 MB/s,0
344.0,39.6,45,50,3.93 MB/s,0
344.0,39.7,45,50,4.12 MB/s,0
344.0,39.7,45,50,4.19 MB/s,0
344.0,39.8,44,50,4.15 MB/s,0
344.0,39.8,45,50,4.18 MB/s,0
344.0,39.8,45,50,3.98 MB/s,0
344.0,39.8,45,50,4.07 MB/s,0
344.0,39.9,46,50,4.14 MB/s,0
344.0,39.9,46,50,4.11 MB/s,0
344.0,40.0,45,49,4.54 MB/s,0
344.0,40.0,45,49,4.26 MB/s,0
344.0,40.0,45,49,4.09 MB/s,0
344.0,40.0,45,49,4.10 MB/s,0
344.0,40.1,45,49,3.94 MB/s,0
344.0,40.1,45,49,3.89 MB/s,0
345.0,40.1,45,49,4.08 MB/s,0
345.0,40.2,46,49,3.96 MB/s,0
354.0,40.2,45,50,4.07 MB/s,0
354.0,40.3,45,52,3.95 MB/s,0
354.0,40.3,45,52,4.03 MB/s,0
354.0,40.3,44,50,3.99 MB/s,0
354.0,40.4,44,50,4.17 MB/s,0
354.0,40.4,44,50,4.33 MB/s,0
354.0,40.4,44,50,4.25 MB/s,0
354.0,40.5,44,50,4.30 MB/s,0
354.0,40.5,44,51,4.07 MB/s,0
354.0,40.5,44,51,3.97 MB/s,0
354.0,40.5,44,50,3.71 MB/s,0
354.0,40.5,44,51,3.44 MB/s,0
354.0,40.6,44,52,3.35 MB/s,0
354.0,40.6,44,50,2.99 MB/s,0
354.0,40.6,44,50,2.57 MB/s,0
354.0,40.6,44,50,2.45 MB/s,0
354.0,40.6,44,50,2.50 MB/s,0
355.0,40.7,44,50,2.81 MB/s,0
355.0,40.7,44,50,3.05 MB/s,0
355.0,40.7,44,51,3.07 MB/s,0
355.0,40.7,44,50,3.12 MB/s,0
355.0,40.8,44,50,3.12 MB/s,0
355.0,40.8,44,50,3.14 MB/s,0
355.0,40.8,44,50,3.35 MB/s,0
355.0,40.8,44,50,3.20 MB/s,0
355.0,40.8,44,50,2.85 MB/s,0
355.0,40.9,44,50,2.77 MB/s,0
355.0,40.9,44,50,2.63 MB/s,0
355.0,40.9,44,50,2.43 MB/s,0
355.0,40.9,44,50,2.49 MB/s,0
355.0,40.9,44,50,2.63 MB/s,0
355.0,41.0,44,50,2.48 MB/s,0
355.0,41.0,44,50,2.72 MB/s,0
355.0,41.0,44,50,2.81 MB/s,0
355.0,41.0,44,50,2.97 MB/s,0
355.0,41.1,44,50,2.94 MB/s,0
355.0,41.1,44,50,2.99 MB/s,0
355.0,41.1,44,50,3.23 MB/s,0
355.0,41.1,44,50,3.26 MB/s,0
355.0,41.2,44,50,3.13 MB/s,0
355.0,41.2,44,50,3.07 MB/s,0
355.0,41.2,45,50,3.22 MB/s,0
355.0,41.2,46,50,3.17 MB/s,0
355.0,41.2,46,50,3.10 MB/s,0
355.0,41.3,46,50,2.91 MB/s,0
355.0,41.3,46,50,2.83 MB/s,0
355.0,41.3,46,50,2.81 MB/s,0
355.0,41.3,46,50,2.92 MB/s,0
355.0,41.3,46,50,2.86 MB/s,0
355.0,41.4,46,50,2.93 MB/s,0
364.0,41.4,46,50,2.72 MB/s,0
364.0,41.4,46,50,2.62 MB/s,0
364.0,41.4,46,50,2.81 MB/s,0
364.0,41.5,46,50,2.87 MB/s,0
364.0,41.5,46,50,2.82 MB/s,0
364.0,41.5,46,50,2.81 MB/s,0
364.0,41.5,46,50,2.74 MB/s,0
364.0,41.5,46,50,2.82 MB/s,0
364.0,41.6,45,50,2.96 MB/s,0
364.0,41.6,45,50,3.40 MB/s,0
364.0,41.6,46,50,3.45 MB/s,0
364.0,41.7,46,50,3.59 MB/s,0
364.0,41.7,46,50,3.79 MB/s,0
364.0,41.7,46,50,3.92 MB/s,0
364.0,41.8,46,50,4.05 MB/s,0
365.0,41.8,46,50,4.13 MB/s,0
365.0,41.8,46,50,4.21 MB/s,0
365.0,41.9,46,50,4.16 MB/s,0
365.0,41.9,46,50,4.11 MB/s,0
365.0,41.9,46,50,4.16 MB/s,0
365.0,42.0,46,50,4.24 MB/s,0
