Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
243.0,23.2,33,50,2.70 MB/s,1
243.0,23.2,33,50,3.04 MB/s,1
243.0,23.2,34,50,3.30 MB/s,1
243.0,23.2,34,50,3.41 MB/s,1
243.0,23.3,34,50,3.35 MB/s,1
243.0,23.3,34,50,2.68 MB/s,1
243.0,23.3,34,50,2.39 MB/s,1
243.0,23.3,34,50,2.43 MB/s,1
243.0,23.4,34,50,2.68 MB/s,1
243.0,23.4,34,50,2.96 MB/s,1
243.0,23.4,34,50,3.36 MB/s,1
243.0,23.4,34,50,3.25 MB/s,1
243.0,23.5,38,50,3.50 MB/s,1
243.0,23.5,38,50,3.60 MB/s,1
243.0,23.5,38,50,3.75 MB/s,1
243.0,23.6,38,50,3.96 MB/s,1
243.0,23.6,38,50,4.05 MB/s,1
243.0,23.6,38,50,3.97 MB/s,1
243.0,23.7,38,50,3.96 MB/s,1
243.0,23.7,39,50,3.86 MB/s,1
243.0,23.7,39,50,3.99 MB/s,1
243.0,23.8,39,50,4.02 MB/s,1
243.0,23.8,39,50,3.86 MB/s,1
243.0,23.8,39,50,3.57 MB/s,1
243.0,23.8,39,50,3.59 MB/s,1
243.0,23.8,39,50,3.37 MB/s,1
243.0,23.8,39,50,2.95 MB/s,1
243.0,23.8,39,50,2.59 MB/s,1
253.0,23.9,39,50,3.34 MB/s,1
253.0,23.9,39,50,3.19 MB/s,1
253.0,24.0,39,50,2.88 MB/s,1
253.0,24.0,39,50,2.90 MB/s,1
253.0,24.0,39,50,2.96 MB/s,1
253.0,24.0,39,50,2.78 MB/s,1
253.0,24.0,39,50,2.81 MB/s,1
253.0,24.1,39,50,3.09 MB/s,1
253.0,24.1,39,50,3.34 MB/s,1
253.0,24.1,39,50,3.34 MB/s,1
253.0,24.1,39,50,2.40 MB/s,1
253.0,24.1,39,50,2.64 MB/s,1
253.0,24.2,39,50,2.74 MB/s,1
253.0,24.2,39,50,2.74 MB/s,1
253.0,24.2,39,50,2.77 MB/s,1
253.0,24.2,39,50,2.96 MB/s,1
253.0,24.3,39,50,3.10 MB/s,1
253.0,24.3,39,50,3.24 MB/s,1
253.0,24.3,39,50,3.46 MB/s,1
253.0,24.3,39,50,3.30 MB/s,1
253.0,24.4,39,49,3.97 MB/s,1
253.0,24.5,39,49,4.16 MB/s,1
253.0,24.5,39,49,4.39 MB/s,1
253.0,24.5,39,49,4.64 MB/s,0
253.0,24.5,39,49,4.47 MB/s,0
253.0,24.6,39,49,4.67 MB/s,0
253.0,24.6,39,49,4.60 MB/s,0
253.0,24.6,40,49,4.47 MB/s,0
253.0,24.7,41,49,4.85 MB/s,0
253.0,24.7,41,49,4.15 MB/s,0
253.0,24.7,41,49,4.04 MB/s,0
253.0,24.8,40,50,3.97 MB/s,0
253.0,24.8,40,51,3.88 MB/s,0
253.0,24.8,40,50,4.07 MB/s,0
253.0,24.9,43,54,3.89 MB/s,0
253.0,24.9,42,50,4.03 MB/s,0
253.0,24.9,42,50,3.82 MB/s,0
253.0,24.9,42,50,3.66 MB/s,0
253.0,25.0,43,50,3.55 MB/s,0
253.0,25.0,43,50,3.44 MB/s,0
253.0,25.0,43,50,3.39 MB/s,0
253.0,25.0,43,50,3.33 MB/s,0
253.0,25.1,43,51,3.29 MB/s,0
253.0,25.1,44,51,3.26 MB/s,0
253.0,25.1,44,51,3.32 MB/s,0
253.0,25.2,43,50,3.75 MB/s,0
253.0,25.2,44,51,3.85 MB/s,0
253.0,25.2,44,51,3.91 MB/s,0
253.0,25.3,44,50,4.10 MB/s,0
253.0,25.3,45,50,4.13 MB/s,0
253.0,25.3,45,50,4.14 MB/s,0
263.0,25.3,45,50,4.10 MB/s,0
263.0,25.4,45,50,3.99 MB/s,0
263.0,25.4,45,50,3.90 MB/s,0
263.0,25.4,45,50,3.94 MB/s,0
263.0,25.5,45,50,3.95 MB/s,0
263.0,25.5,45,50,3.97 MB/s,0
263.0,25.5,44,50,3.99 MB/s,0
263.0,25.6,44,50,4.01 MB/s,0
263.0,25.6,44,50,4.02 MB/s,0
263.0,25.6,44,50,3.88 MB/s,0
263.0,25.6,44,50,3.77 MB/s,0
263.0,25.6,44,50,3.63 MB/s,0
263.0,25.7,44,50,3.59 MB/s,0
263.0,25.7,44,50,3.43 MB/s,0
263.0,25.7,44,50,3.43 MB/s,0
263.0,25.7,44,50,3.37 MB/s,0
263.0,25.8,44,50,3.36 MB/s,0
263.0,25.8,44,50,3.32 MB/s,0
263.0,25.8,44,50,3.30 MB/s,0
263.0,25.9,44,50,3.44 MB/s,0
263.0,25.9,44,50,3.27 MB/s,0
263.0,25.9,44,50,3.42 MB/s,0
263.0,25.9,44,50,3.46 MB/s,0
263.0,26.0,44,50,3.52 MB/s,0
263.0,26.0,44,50,3.35 MB/s,0
263.0,26.0,44,50,3.37 MB/s,0
263.0,26.0,44,50,3.26 MB/s,0
263.0,26.0,44,50,3.00 MB/s,0
263.0,26.1,44,50,2.95 MB/s,0
263.0,26.1,44,50,2.81 MB/s,0
263.0,26.1,44,50,2.46 MB/s,0
263.0,26.1,44,50,2.29 MB/s,0
263.0,26.1,44,50,1.94 MB/s,0
263.0,26.1,44,50,2.17 MB/s,0
263.0,26.1,45,50,2.06 MB/s,0
263.0,26.2,46,50,2.08 MB/s,0
263.0,26.2,46,50,2.31 MB/s,0
263.0,26.2,46,50,2.34 MB/s,0
263.0,26.2,46,50,2.49 MB/s,0
263.0,26.3,46,50,2.77 MB/s,0
263.0,26.3,47,50,2.99 MB/s,0
263.0,26.3,47,50,2.99 MB/s,0
263.0,26.3,47,50,3.15 MB/s,0
263.0,26.3,47,50,2.75 MB/s,0
263.0,26.3,47,50,2.56 MB/s,0
263.0,26.3,47,50,2.29 MB/s,0
263.0,26.4,47,50,2.32 MB/s,0
263.0,26.4,47,50,1.95 MB/s,0
263.0,26.4,47,50,2.51 MB/s,0
263.0,26.5,47,50,2.76 MB/s,0
273.0,26.5,47,50,2.96 MB/s,0
273.0,26.5,47,50,2.89 MB/s,0
273.0,26.5,47,50,2.92 MB/s,0
273.0,26.6,47,50,3.28 MB/s,0
273.0,26.6,47,50,3.38 MB/s,0
273.0,26.6,47,50,3.52 MB/s,0
273.0,26.7,47,50,3.88 MB/s,0
273.0,26.7,47,50,4.21 MB/s,0
273.0,26.7,47,50,3.82 MB/s,0
273.0,26.8,47,50,3.83 MB/s,0
273.0,26.8,47,50,3.90 MB/s,0
273.0,26.8,47,50,3.93 MB/s,0
273.0,26.8,47,50,3.88 MB/s,0
273.0,26.9,47,50,3.86 MB/s,0
273.0,26.9,47,50,3.91 MB/s,0
273.0,26.9,47,50,3.50 MB/s,0
273.0,26.9,47,50,3.62 MB/s,0
273.0,27.0,47,50,3.74 MB/s,0
273.0,27.0,47,50,3.70 MB/s,0
273.0,27.0,47,50,3.69 MB/s,0
273.0,27.1,47,50,3.76 MB/s,0
273.0,27.1,47,50,4.00 MB/s,0
273.0,27.1,47,50,4.22 MB/s,0
273.0,27.2,47,50,4.46 MB/s,0
273.0,27.2,48,50,4.72 MB/s,0
273.0,27.3,48,50,4.91 MB/s,0
273.0,27.3,48,50,4.56 MB/s,0
273.0,27.3,48,50,4.50 MB/s,0
273.0,27.4,48,50,4.56 MB/s,0
273.0,27.4,48,50,4.56 MB/s,0
273.0,27.4,48,50,4.53 MB/s,0
273.0,27.5,48,50,4.46 MB/s,0
273.0,27.5,48,50,4.26 MB/s,0
273.0,27.5,48,50,4.05 MB/s,0
273.0,27.5,48,50,3.75 MB/s,0
273.0,27.5,48,50,3.68 MB/s,0
273.0,27.6,48,50,3.38 MB/s,0
273.0,27.6,48,50,3.15 MB/s,0
273.0,27.6,49,50,3.05 MB/s,0
273.0,27.6,49,50,2.82 MB/s,0
273.0,27.6,49,50,2.57 MB/s,0
273.0,27.7,49,50,2.65 MB/s,0
273.0,27.7,49,50,2.73 MB/s,0
273.0,27.7,49,50,2.84 MB/s,0
273.0,27.7,49,50,2.79 MB/s,0
273.0,27.8,49,50,2.93 MB/s,0
273.0,27.8,49,50,2.83 MB/s,0
273.0,27.8,49,50,2.95 MB/s,0
273.0,27.9,49,50,3.18 MB/s,0
273.0,27.9,49,50,3.68 MB/s,0
273.0,27.9,49,50,3.94 MB/s,0
283.0,28.0,49,50,3.95 MB/s,0
283.0,28.0,49,50,4.08 MB/s,0
283.0,28.0,49,50,4.09 MB/s,0
283.0,28.0,49,50,4.28 MB/s,0
283.0,28.1,49,50,4.55 MB/s,0
283.0,28.1,49,50,4.50 MB/s,0
283.0,28.1,49,50,4.45 MB/s,0
283.0,28.2,49,50,4.40 MB/s,0
283.0,28.2,49,50,4.31 MB/s,0
284.0,28.2,49,50,4.25 MB/s,0
284.0,28.3,49,50,4.27 MB/s,0
284.0,28.3,49,50,4.40 MB/s,0
284.0,28.4,49,50,4.53 MB/s,0
284.0,28.4,49,50,4.56 MB/s,0
284.0,28.4,49,50,4.66 MB/s,0
284.0,28.5,48,50,4.53 MB/s,0
284.0,28.5,48,50,4.64 MB/s,0
284.0,28.5,48,50,4.49 MB/s,0
284.0,28.6,48,50,4.72 MB/s,0
284.0,28.6,48,50,4.71 MB/s,0
284.0,28.6,48,50,4.60 MB/s,0
284.0,28.7,48,50,4.55 MB/s,0
284.0,28.7,48,50,4.49 MB/s,0
284.0,28.7,48,50,4.34 MB/s,0
284.0,28.8,48,50,4.54 MB/s,0
284.0,28.8,48,50,4.36 MB/s,0
284.0,28.8,48,50,4.37 MB/s,0
284.0,28.8,48,50,3.96 MB/s,0
284.0,28.9,48,50,3.76 MB/s,0
284.0,28.9,48,50,3.74 MB/s,0
284.0,28.9,48,50,3.58 MB/s,0
284.0,28.9,48,50,3.49 MB/s,0
284.0,29.0,48,50,3.54 MB/s,0
284.0,29.0,48,50,3.43 MB/s,0
284.0,29.1,48,50,3.62 MB/s,0
284.0,29.1,48,50,3.70 MB/s,0
284.0,29.1,48,50,3.93 MB/s,0
284.0,29.2,48,50,4.08 MB/s,0
284.0,29.2,48,50,4.16 MB/s,0
284.0,29.2,48,50,4.21 MB/s,0
284.0,29.3,48,50,4.32 MB/s,0
284.0,29.3,48,50,4.36 MB/s,0
284.0,29.3,48,50,4.40 MB/s,0
284.0,29.3,48,50,4.19 MB/s,0
284.0,29.4,48,50,4.31 MB/s,0
284.0,29.4,48,50,4.41 MB/s,0
284.0,29.5,48,50,4.44 MB/s,0
284.0,29.5,48,50,4.32 MB/s,0
284.0,29.5,48,50,4.14 MB/s,0
284.0,29.5,48,50,3.97 MB/s,0
284.0,29.6,48,50,3.72 MB/s,0
293.0,29.6,48,50,3.55 MB/s,0
293.0,29.6,48,50,3.59 MB/s,0
293.0,29.6,48,50,3.18 MB/s,0
293.0,29.6,48,50,2.75 MB/s,0
294.0,29.7,48,50,2.99 MB/s,0
294.0,29.7,48,50,2.67 MB/s,0
294.0,29.7,48,50,2.40 MB/s,0
294.0,29.7,48,50,2.88 MB/s,0
294.0,29.8,48,50,3.02 MB/s,0
294.0,29.8,48,50,3.19 MB/s,0
294.0,29.8,48,50,3.19 MB/s,0
294.0,29.8,48,50,3.10 MB/s,0
294.0,29.9,48,50,3.24 MB/s,0
294.0,29.9,48,50,3.36 MB/s,0
294.0,29.9,48,50,3.62 MB/s,0
294.0,30.0,48,50,4.06 MB/s,0
294.0,30.0,48,50,4.39 MB/s,0
294.0,30.0,48,50,3.97 MB/s,0
294.0,30.1,48,50,4.02 MB/s,0
294.0,30.1,48,50,4.16 MB/s,0
294.0,30.1,48,50,4.09 MB/s,0
294.0,30.2,48,50,4.28 MB/s,0
294.0,30.2,48,50,4.24 MB/s,0
294.0,30.2,48,50,4.22 MB/s,0
294.0,30.2,48,50,4.10 MB/s,0
294.0,30.3,48,50,4.06 MB/s,0
294.0,30.3,48,50,4.05 MB/s,0
294.0,30.4,48,50,4.02 MB/s,0
294.0,30.4,48,50,3.67 MB/s,0
294.0,30.4,48,50,4.08 MB/s,0
294.0,30.4,48,50,4.30 MB/s,0
294.0,30.5,48,50,4.33 MB/s,0
294.0,30.5,48,50,4.41 MB/s,0
294.0,30.5,48,50,4.49 MB/s,0
294.0,30.6,48,50,4.61 MB/s,0
294.0,30.6,48,50,4.54 MB/s,0
294.0,30.7,48,50,4.56 MB/s,0
294.0,30.7,48,50,4.60 MB/s,0
294.0,30.7,48,50,4.89 MB/s,0
294.0,30.8,48,50,4.99 MB/s,0
294.0,30.8,48,50,4.99 MB/s,0
294.0,30.8,48,50,4.95 MB/s,0
294.0,30.9,48,50,4.81 MB/s,0
294.0,30.9,48,50,4.82 MB/s,0
294.0,30.9,48,50,4.83 MB/s,0
294.0,31.0,48,50,4.71 MB/s,0
294.0,31.0,48,50,4.66 MB/s,0
294.0,31.0,48,50,4.54 MB/s,0
294.0,31.1,48,50,4.57 MB/s,0
294.0,31.1,48,50,4.39 MB/s,0
304.0,31.1,48,50,4.42 MB/s,0
304.0,31.2,48,50,4.48 MB/s,0
304.0,31.2,48,50,4.32 MB/s,0
304.0,31.2,48,50,4.17 MB/s,0
304.0,31.3,48,50,4.39 MB/s,0
304.0,31.3,48,50,4.20 MB/s,0
304.0,31.3,48,50,4.23 MB/s,0
304.0,31.4,48,50,4.26 MB/s,0
304.0,31.4,48,50,4.26 MB/s,0
304.0,31.4,48,50,4.15 MB/s,0
304.0,31.5,48,50,4.18 MB/s,0
304.0,31.5,48,50,4.09 MB/s,0
304.0,31.5,48,50,4.29 MB/s,0
304.0,31.6,48,50,4.27 MB/s,0
304.0,31.6,48,50,4.41 MB/s,0
304.0,31.6,48,50,4.48 MB/s,0
304.0,31.7,48,50,4.50 MB/s,0
304.0,31.7,48,50,4.43 MB/s,0
304.0,31.8,48,50,4.64 MB/s,0
304.0,31.8,48,50,4.74 MB/s,0
304.0,31.8,48,50,4.78 MB/s,0
304.0,31.9,48,50,4.59 MB/s,0
304.0,31.9,48,50,4.16 MB/s,0
304.0,31.9,48,50,3.81 MB/s,0
304.0,32.0,48,50,4.23 MB/s,0
304.0,32.0,48,50,4.80 MB/s,0
304.0,32.0,48,50,4.79 MB/s,0
304.0,32.1,48,50,4.71 MB/s,0
304.0,32.1,48,50,4.79 MB/s,0
304.0,32.1,48,50,4.86 MB/s,0
304.0,32.2,48,50,4.80 MB/s,0
304.0,32.2,47,50,4.94 MB/s,0
304.0,32.2,47,50,5.05 MB/s,0
304.0,32.3,47,50,4.99 MB/s,0
304.0,32.3,47,50,4.97 MB/s,0
304.0,32.4,47,50,4.88 MB/s,0
304.0,32.4,47,50,4.85 MB/s,0
304.0,32.4,47,50,4.80 MB/s,0
304.0,32.5,46,50,4.76 MB/s,0
304.0,32.5,46,50,4.71 MB/s,0
304.0,32.5,46,50,4.56 MB/s,0
304.0,32.6,46,50,4.74 MB/s,0
304.0,32.6,46,50,4.68 MB/s,0
304.0,32.6,46,50,4.54 MB/s,0
304.0,32.7,46,50,4.39 MB/s,0
304.0,32.7,47,50,4.38 MB/s,0
304.0,32.7,47,50,4.36 MB/s,0
304.0,32.8,47,50,4.37 MB/s,0
304.0,32.8,47,50,4.42 MB/s,0
304.0,32.8,47,50,4.19 MB/s,0
304.0,32.8,47,50,4.00 MB/s,0
314.0,32.8,47,50,3.47 MB/s,0
314.0,32.9,47,50,3.59 MB/s,0
314.0,32.9,47,50,3.73 MB/s,0
314.0,33.0,47,50,3.94 MB/s,0
314.0,33.0,47,50,4.07 MB/s,0
314.0,33.0,47,50,4.00 MB/s,0
314.0,33.1,47,50,3.93 MB/s,0
314.0,33.1,47,50,3.96 MB/s,0
314.0,33.1,47,50,4.04 MB/s,0
314.0,33.2,47,50,4.63 MB/s,0
314.0,33.2,47,50,4.48 MB/s,0
314.0,33.2,47,50,4.66 MB/s,0
314.0,33.2,47,50,4.06 MB/s,0
314.0,33.3,47,50,3.94 MB/s,0
314.0,33.3,47,50,3.88 MB/s,0
314.0,33.3,47,50,3.54 MB/s,0
314.0,33.3,47,50,3.35 MB/s,0
314.0,33.3,47,50,3.19 MB/s,0
314.0,33.3,47,50,2.65 MB/s,0
314.0,33.3,47,50,2.24 MB/s,0
314.0,33.4,47,50,2.38 MB/s,0
314.0,33.4,47,50,2.04 MB/s,0
314.0,33.4,47,50,1.73 MB/s,0
314.0,33.4,47,50,1.48 MB/s,0
314.0,33.4,47,50,1.82 MB/s,0
314.0,33.4,47,50,1.73 MB/s,0
314.0,33.5,47,50,1.91 MB/s,0
314.0,33.5,47,50,1.95 MB/s,0
314.0,33.5,47,50,1.86 MB/s,0
314.0,33.5,47,50,2.24 MB/s,0
314.0,33.5,45,50,1.99 MB/s,0
314.0,33.6,45,50,2.32 MB/s,0
314.0,33.6,45,50,2.42 MB/s,0
314.0,33.6,45,50,2.33 MB/s,0
314.0,33.6,45,50,2.30 MB/s,0
314.0,33.6,45,50,2.43 MB/s,0
314.0,33.7,45,50,2.57 MB/s,0
314.0,33.7,45,50,2.75 MB/s,0
314.0,33.7,45,50,2.87 MB/s,0
314.0,33.7,45,50,2.92 MB/s,0
314.0,33.7,45,50,2.38 MB/s,0
314.0,33.7,46,50,2.23 MB/s,0
314.0,33.7,46,50,2.23 MB/s,0
314.0,33.8,46,50,2.68 MB/s,0
314.0,33.8,46,50,2.51 MB/s,0
314.0,33.8,46,50,2.44 MB/s,0
314.0,33.9,46,50,2.71 MB/s,0
314.0,33.9,46,50,3.04 MB/s,0
314.0,33.9,46,50,3.01 MB/s,0
314.0,34.0,46,50,3.28 MB/s,0
324.0,34.0,46,50,3.80 MB/s,0
324.0,34.0,46,50,3.92 MB/s,0
324.0,34.0,46,50,3.63 MB/s,0
324.0,34.1,46,50,3.93 MB/s,0
324.0,34.1,46,50,4.01 MB/s,0
324.0,34.1,46,50,3.89 MB/s,0
324.0,34.2,46,49,3.56 MB/s,0
324.0,34.2,46,49,3.42 MB/s,0
324.0,34.2,46,49,3.38 MB/s,0
324.0,34.2,46,49,2.95 MB/s,0
324.0,34.2,46,49,2.92 MB/s,0
324.0,34.2,46,49,3.17 MB/s,0
324.0,34.3,46,49,3.04 MB/s,0
324.0,34.3,46,49,3.03 MB/s,0
324.0,34.3,46,49,3.04 MB/s,0
324.0,34.4,46,51,3.03 MB/s,0
324.0,34.4,46,50,3.22 MB/s,0
324.0,34.4,46,51,3.41 MB/s,0
324.0,34.5,46,50,3.53 MB/s,0
324.0,34.5,46,52,3.85 MB/s,0
324.0,34.5,46,52,3.99 MB/s,0
324.0,34.5,46,51,4.07 MB/s,0
324.0,34.6,46,52,4.22 MB/s,0
324.0,34.6,45,50,4.03 MB/s,0
324.0,34.6,45,51,4.19 MB/s,0
324.0,34.7,45,51,4.06 MB/s,0
324.0,34.7,45,50,4.12 MB/s,0
324.0,34.7,45,51,4.10 MB/s,0
324.0,34.8,45,50,4.08 MB/s,0
324.0,34.8,41,50,4.06 MB/s,0
324.0,34.8,41,50,4.19 MB/s,0
324.0,34.8,41,50,3.96 MB/s,0
324.0,34.9,41,50,3.80 MB/s,0
324.0,34.9,42,50,3.47 MB/s,0
324.0,34.9,43,50,3.35 MB/s,0
324.0,34.9,43,50,3.27 MB/s,0
324.0,35.0,43,50,3.34 MB/s,0
324.0,35.0,44,51,3.34 MB/s,0
324.0,35.0,44,50,3.16 MB/s,0
324.0,35.0,44,50,2.98 MB/s,0
324.0,35.0,44,50,2.81 MB/s,0
324.0,35.1,44,50,2.78 MB/s,0
324.0,35.1,44,50,2.84 MB/s,0
324.0,35.1,44,50,2.82 MB/s,0
324.0,35.1,44,50,2.85 MB/s,0
324.0,35.1,44,50,2.53 MB/s,0
324.0,35.2,44,50,2.34 MB/s,0
324.0,35.2,44,50,2.29 MB/s,0
324.0,35.2,44,50,2.26 MB/s,0
324.0,35.2,44,50,2.30 MB/s,0
324.0,35.2,44,50,2.41 MB/s,0
334.0,35.3,44,50,2.93 MB/s,0
334.0,35.3,44,50,3.21 MB/s,0
334.0,35.3,44,50,3.10 MB/s,0
334.0,35.3,44,50,2.89 MB/s,0
334.0,35.4,44,50,3.27 MB/s,0
334.0,35.4,44,50,3.31 MB/s,0
334.0,35.4,44,50,3.32 MB/s,0
334.0,35.4,44,50,3.32 MB/s,0
334.0,35.5,44,50,3.41 MB/s,0
334.0,35.5,44,50,3.37 MB/s,0
334.0,35.5,44,50,3.01 MB/s,0
334.0,35.5,44,50,2.87 MB/s,0
334.0,35.5,44,50,2.93 MB/s,0
334.0,35.6,44,50,2.68 MB/s,0
334.0,35.6,44,50,2.93 MB/s,0
334.0,35.6,44,50,3.12 MB/s,0
334.0,35.7,44,50,3.36 MB/s,0
334.0,35.7,44,50,3.55 MB/s,0
334.0,35.7,44,50,3.69 MB/s,0
334.0,35.8,44,50,3.85 MB/s,0
334.0,35.8,44,50,4.07 MB/s,0
334.0,35.8,44,50,4.19 MB/s,0
334.0,35.9,44,50,4.56 MB/s,0
334.0,35.9,44,50,4.72 MB/s,0
334.0,35.9,44,50,4.66 MB/s,0
334.0,36.0,44,50,4.77 MB/s,0
334.0,36.0,44,50,4.74 MB/s,0
334.0,36.0,44,50,4.57 MB/s,0
334.0,36.1,42,50,4.65 MB/s,0
334.0,36.1,42,50,4.65 MB/s,0
334.0,36.1,42,50,4.68 MB/s,0
334.0,36.2,42,50,4.55 MB/s,0
334.0,36.2,43,50,4.75 MB/s,0
334.0,36.3,43,50,4.70 MB/s,0
334.0,36.3,43,50,4.71 MB/s,0
334.0,36.3,43,50,4.68 MB/s,0
334.0,36.4,42,50,4.89 MB/s,0
334.0,36.4,42,50,4.77 MB/s,0
334.0,36.4,42,50,4.81 MB/s,0
334.0,36.5,42,50,4.81 MB/s,0
334.0,36.5,42,50,4.73 MB/s,0
334.0,36.5,42,50,4.82 MB/s,0
334.0,36.6,42,50,4.82 MB/s,0
334.0,36.6,42,50,4.90 MB/s,0
334.0,36.7,42,50,4.72 MB/s,0
334.0,36.7,42,50,4.66 MB/s,0
334.0,36.7,42,50,4.59 MB/s,0
334.0,36.8,42,50,4.65 MB/s,0
334.0,36.8,42,50,4.62 MB/s,0
334.0,36.8,41,49,4.67 MB/s,0
344.0,36.9,41,49,4.82 MB/s,0
344.0,36.9,41,49,4.78 MB/s,0
344.0,36.9,41,49,4.64 MB/s,0
344.0,37.0,41,49,4.55 MB/s,0
344.0,37.0,41,49,4.65 MB/s,0
344.0,37.0,41,49,4.68 MB/s,0
344.0,37.1,41,49,4.57 MB/s,0
344.0,37.1,41,49,4.41 MB/s,0
344.0,37.1,41,50,4.26 MB/s,0
344.0,37.1,41,49,4.03 MB/s,0
344.0,37.2,41,49,3.87 MB/s,0
344.0,37.2,41,50,3.82 MB/s,0
344.0,37.2,41,50,3.66 MB/s,0
344.0,37.3,41,50,3.48 MB/s,0
344.0,37.3,41,52,3.36 MB/s,0
344.0,37.3,41,52,3.30 MB/s,0
344.0,37.3,41,52,3.64 MB/s,0
344.0,37.4,41,50,3.55 MB/s,0
344.0,37.4,41,50,3.53 MB/s,0
344.0,37.4,41,50,3.53 MB/s,0
344.0,37.4,41,50,3.45 MB/s,0
344.0,37.4,41,50,3.21 MB/s,0
344.0,37.5,41,50,3.31 MB/s,0
344.0,37.5,41,51,3.75 MB/s,0
344.0,37.5,41,50,3.66 MB/s,0
344.0,37.6,41,50,3.54 MB/s,0
344.0,37.6,41,51,3.65 MB/s,0
344.0,37.6,40,50,3.58 MB/s,0
344.0,37.6,37,50,3.52 MB/s,0
344.0,37.7,37,50,3.65 MB/s,0
344.0,37.7,37,50,3.79 MB/s,0
344.0,37.7,38,50,4.07 MB/s,0
344.0,37.8,38,50,3.51 MB/s,0
344.0,37.8,40,50,3.72 MB/s,0
344.0,37.8,40,50,3.90 MB/s,0
344.0,37.9,40,50,3.89 MB/s,0
344.0,37.9,40,50,3.88 MB/s,0
344.0,37.9,40,50,4.01 MB/s,0
344.0,38.0,40,50,3.98 MB/s,0
344.0,38.0,40,50,4.52 MB/s,0
344.0,38.0,40,50,4.62 MB/s,0
344.0,38.1,40,50,4.52 MB/s,0
344.0,38.1,41,50,4.36 MB/s,0
344.0,38.1,41,50,4.17 MB/s,0
344.0,38.2,41,50,4.44 MB/s,0
344.0,38.2,41,50,4.59 MB/s,0
344.0,38.2,41,50,4.76 MB/s,0
344.0,38.3,41,50,4.71 MB/s,0
344.0,38.3,41,50,4.55 MB/s,0
344.0,38.3,41,50,4.37 MB/s,0
344.0,38.4,41,50,4.34 MB/s,0
354.0,38.4,41,50,4.50 MB/s,0
354.0,38.5,41,50,4.60 MB/s,0
354.0,38.5,41,50,4.25 MB/s,0
354.0,38.5,41,50,4.11 MB/s,0
354.0,38.5,41,50,4.02 MB/s,0
354.0,38.6,41,50,4.17 MB/s,0
354.0,38.6,41,50,4.34 MB/s,0
354.0,38.6,42,50,4.34 MB/s,0
354.0,38.7,42,50,4.56 MB/s,0
354.0,38.7,42,50,4.34 MB/s,0
354.0,38.7,42,50,4.27 MB/s,0
354.0,38.8,42,50,4.25 MB/s,0
354.0,38.8,41,50,4.45 MB/s,0
354.0,38.9,41,50,4.46 MB/s,0
354.0,38.9,41,50,4.33 MB/s,0
354.0,38.9,41,50,4.07 MB/s,0
354.0,38.9,41,50,4.09 MB/s,0
354.0,39.0,41,50,4.16 MB/s,0
355.0,39.0,41,50,4.23 MB/s,0
355.0,39.0,41,50,4.34 MB/s,0
355.0,39.1,41,50,4.31 MB/s,0
355.0,39.1,41,50,4.16 MB/s,0
355.0,39.1,41,50,4.11 MB/s,0
355.0,39.2,41,50,4.16 MB/s,0
355.0,39.2,41,50,4.34 MB/s,0
355.0,39.2,41,50,4.27 MB/s,0
355.0,39.3,37,50,4.20 MB/s,0
355.0,39.3,37,50,4.13 MB/s,0
355.0,39.3,37,50,4.13 MB/s,0
355.0,39.4,38,50,4.29 MB/s,0
355.0,39.4,38,50,4.30 MB/s,0
355.0,39.4,39,50,4.28 MB/s,0
355.0,39.5,39,50,4.29 MB/s,0
355.0,39.5,39,50,4.37 MB/s,0
355.0,39.5,39,50,4.39 MB/s,0
355.0,39.6,39,50,4.58 MB/s,0
355.0,39.6,39,50,4.15 MB/s,0
355.0,39.7,39,50,4.52 MB/s,0
355.0,39.7,39,50,4.72 MB/s,0
355.0,39.7,39,50,5.19 MB/s,0
355.0,39.8,39,50,5.08 MB/s,0
355.0,39.8,39,50,5.02 MB/s,0
355.0,39.8,39,50,4.89 MB/s,0
355.0,39.9,39,50,4.73 MB/s,0
355.0,39.9,39,50,4.77 MB/s,0
355.0,39.9,39,50,4.63 MB/s,0
355.0,40.0,39,50,5.05 MB/s,0
355.0,40.0,39,50,4.62 MB/s,0
355.0,40.0,39,50,4.38 MB/s,0
355.0,40.1,39,50,4.47 MB/s,0
364.0,40.1,39,50,4.59 MB/s,0
364.0,40.1,39,50,4.63 MB/s,0
364.0,40.2,39,50,4.68 MB/s,0
364.0,40.2,39,50,4.29 MB/s,0
364.0,40.2,39,50,4.07 MB/s,0
364.0,40.3,39,50,4.72 MB/s,0
364.0,40.3,39,50,4.82 MB/s,0
364.0,40.4,39,50,4.80 MB/s,0
364.0,40.4,39,50,4.81 MB/s,0
364.0,40.4,39,50,4.73 MB/s,0
364.0,40.5,39,50,4.84 MB/s,0
364.0,40.5,39,50,4.87 MB/s,0
364.0,40.5,39,50,4.92 MB/s,0
364.0,40.6,39,50,5.29 MB/s,0
364.0,40.6,39,50,5.28 MB/s,0
364.0,40.6,39,50,4.59 MB/s,0
365.0,40.6,39,50,4.21 MB/s,0
365.0,40.7,39,50,3.95 MB/s,0
365.0,40.7,38,50,4.11 MB/s,0
365.0,40.7,38,50,4.03 MB/s,0
365.0,40.8,39,50,4.05 MB/s,0
365.0,40.8,39,50,4.25 MB/s,0
365.0,40.9,39,50,4.33 MB/s,0
