Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
244.0,23.7,31,44,2.10 MB/s,0
244.0,23.7,31,44,2.06 MB/s,0
244.0,23.7,31,44,1.99 MB/s,0
244.0,23.8,31,44,2.26 MB/s,0
244.0,23.8,31,44,2.22 MB/s,0
244.0,23.8,31,44,2.18 MB/s,0
244.0,23.8,31,44,2.12 MB/s,0
244.0,23.8,31,44,1.98 MB/s,0
244.0,23.8,31,44,2.00 MB/s,0
244.0,23.9,31,44,2.01 MB/s,0
244.0,23.9,31,44,1.97 MB/s,0
244.0,23.9,31,44,1.98 MB/s,0
244.0,23.9,31,44,1.85 MB/s,0
244.0,23.9,31,44,1.84 MB/s,0
244.0,23.9,31,44,2.13 MB/s,0
244.0,24.0,29,44,2.07 MB/s,0
244.0,24.0,29,44,2.19 MB/s,0
244.0,24.0,29,44,2.15 MB/s,0
244.0,24.0,29,45,2.32 MB/s,0
244.0,24.0,29,46,2.28 MB/s,0
244.0,24.1,29,45,2.39 MB/s,0
244.0,24.1,29,45,2.50 MB/s,0
244.0,24.1,28,44,2.42 MB/s,0
244.0,24.1,28,44,2.31 MB/s,0
244.0,24.1,28,44,2.42 MB/s,0
244.0,24.1,28,44,2.38 MB/s,0
244.0,24.2,29,44,2.39 MB/s,0
244.0,24.2,29,44,2.19 MB/s,0
244.0,24.2,29,44,2.16 MB/s,0
244.0,24.2,29,44,2.03 MB/s,0
245.0,24.2,29,44,2.33 MB/s,0
245.0,24.2,29,44,2.32 MB/s,0
245.0,24.3,29,44,2.29 MB/s,0
245.0,24.3,29,44,2.37 MB/s,0
245.0,24.3,29,44,2.26 MB/s,0
254.0,24.3,29,44,2.29 MB/s,0
254.0,24.3,29,44,2.27 MB/s,0
255.0,24.3,29,44,2.24 MB/s,0
255.0,24.4,29,44,2.35 MB/s,0
255.0,24.4,29,45,2.40 MB/s,0
255.0,24.4,28,43,2.27 MB/s,0
255.0,24.4,28,43,2.22 MB/s,0
255.0,24.4,28,43,2.10 MB/s,0
255.0,24.4,28,43,2.08 MB/s,0
255.0,24.5,28,43,2.10 MB/s,0
255.0,24.5,28,43,2.39 MB/s,0
255.0,24.5,28,43,2.31 MB/s,0
255.0,24.5,28,43,2.29 MB/s,0
255.0,24.5,28,43,2.26 MB/s,0
255.0,24.5,28,43,2.18 MB/s,0
255.0,24.6,28,43,2.21 MB/s,0
255.0,24.6,28,43,2.21 MB/s,0
255.0,24.6,28,43,2.15 MB/s,0
255.0,24.6,28,43,2.13 MB/s,0
255.0,24.6,28,43,2.05 MB/s,0
255.0,24.6,28,43,2.07 MB/s,0
255.0,24.7,28,43,2.10 MB/s,0
255.0,24.7,28,43,2.08 MB/s,0
255.0,24.7,28,43,2.15 MB/s,0
255.0,24.7,28,43,2.17 MB/s,0
255.0,24.7,28,42,2.13 MB/s,0
255.0,24.8,28,42,2.49 MB/s,0
255.0,24.8,28,42,2.40 MB/s,0
255.0,24.8,28,42,2.42 MB/s,0
255.0,24.8,28,42,2.41 MB/s,0
255.0,24.8,27,42,2.39 MB/s,0
255.0,24.8,27,42,2.51 MB/s,0
255.0,24.9,27,41,2.42 MB/s,0
255.0,24.9,27,41,2.38 MB/s,0
255.0,24.9,27,41,2.50 MB/s,0
255.0,24.9,28,41,2.43 MB/s,0
255.0,24.9,28,41,2.44 MB/s,0
255.0,25.0,28,41,2.37 MB/s,0
255.0,25.0,28,41,2.58 MB/s,0
255.0,25.0,28,41,2.59 MB/s,0
255.0,25.0,29,41,2.55 MB/s,0
255.0,25.0,29,41,2.55 MB/s,0
255.0,25.1,29,41,2.55 MB/s,0
255.0,25.1,29,41,2.52 MB/s,0
255.0,25.1,29,41,2.55 MB/s,0
255.0,25.1,29,41,2.56 MB/s,0
255.0,25.1,29,41,2.59 MB/s,0
255.0,25.2,29,41,2.62 MB/s,0
255.0,25.2,29,41,2.66 MB/s,0
255.0,25.2,29,41,2.68 MB/s,0
255.0,25.2,29,41,2.59 MB/s,0
265.0,25.2,29,41,2.61 MB/s,0
265.0,25.2,29,41,2.51 MB/s,0
265.0,25.3,29,41,2.57 MB/s,0
265.0,25.3,29,41,2.47 MB/s,0
265.0,25.3,29,41,2.49 MB/s,0
265.0,25.3,29,41,2.47 MB/s,0
265.0,25.3,29,41,2.39 MB/s,0
265.0,25.4,29,41,2.39 MB/s,0
265.0,25.4,29,41,2.47 MB/s,0
265.0,25.4,29,40,2.40 MB/s,0
265.0,25.4,29,40,2.39 MB/s,0
265.0,25.4,29,40,2.31 MB/s,0
265.0,25.4,29,40,2.56 MB/s,0
265.0,25.5,29,40,2.67 MB/s,0
265.0,25.5,29,40,2.60 MB/s,0
265.0,25.5,29,40,2.52 MB/s,0
265.0,25.5,29,40,2.50 MB/s,0
265.0,25.5,29,40,2.55 MB/s,0
265.0,25.6,29,40,2.55 MB/s,0
265.0,25.6,29,40,2.45 MB/s,0
265.0,25.6,29,40,2.57 MB/s,0
265.0,25.6,29,40,2.55 MB/s,0
265.0,25.6,29,40,2.53 MB/s,0
265.0,25.7,29,40,2.49 MB/s,0
265.0,25.7,29,40,2.42 MB/s,0
265.0,25.7,29,40,2.45 MB/s,0
265.0,25.7,29,40,2.39 MB/s,0
265.0,25.7,29,40,2.54 MB/s,0
265.0,25.8,28,40,2.57 MB/s,0
265.0,25.8,28,40,2.53 MB/s,0
265.0,25.8,28,40,2.48 MB/s,0
265.0,25.8,28,40,2.45 MB/s,0
265.0,25.8,28,40,2.41 MB/s,0
265.0,25.8,28,40,2.42 MB/s,0
265.0,25.9,28,39,2.39 MB/s,0
265.0,25.9,28,39,2.40 MB/s,0
265.0,25.9,28,38,2.30 MB/s,0
265.0,25.9,28,38,2.22 MB/s,0
265.0,25.9,28,39,2.48 MB/s,0
265.0,26.0,28,39,2.57 MB/s,0
265.0,26.0,28,39,2.64 MB/s,0
265.0,26.0,28,40,2.64 MB/s,0
265.0,26.0,28,40,2.59 MB/s,0
265.0,26.0,28,40,2.59 MB/s,0
265.0,26.1,28,40,2.60 MB/s,0
265.0,26.1,28,40,2.57 MB/s,0
265.0,26.1,28,40,2.59 MB/s,0
265.0,26.1,28,40,2.58 MB/s,0
265.0,26.1,28,40,2.37 MB/s,0
265.0,26.1,28,40,2.34 MB/s,0
275.0,26.2,28,40,2.32 MB/s,0
275.0,26.2,28,40,2.39 MB/s,0
275.0,26.2,28,40,2.29 MB/s,0
275.0,26.2,28,40,2.29 MB/s,0
275.0,26.2,28,40,2.31 MB/s,0
275.0,26.3,28,40,2.30 MB/s,0
275.0,26.3,28,40,2.32 MB/s,0
275.0,26.3,28,41,2.32 MB/s,0
275.0,26.3,28,41,2.31 MB/s,0
275.0,26.3,28,41,2.33 MB/s,0
275.0,26.4,28,41,2.37 MB/s,0
275.0,26.4,28,41,2.58 MB/s,0
275.0,26.4,28,41,2.53 MB/s,0
275.0,26.4,28,41,2.53 MB/s,0
275.0,26.4,28,41,2.37 MB/s,0
275.0,26.4,28,41,2.32 MB/s,0
275.0,26.5,28,41,2.43 MB/s,0
275.0,26.5,28,41,2.41 MB/s,0
275.0,26.5,28,41,2.42 MB/s,0
275.0,26.5,28,42,2.36 MB/s,0
275.0,26.5,28,42,2.30 MB/s,0
275.0,26.6,28,42,2.30 MB/s,0
275.0,26.6,28,42,2.17 MB/s,0
275.0,26.6,28,42,2.24 MB/s,0
275.0,26.6,28,42,2.17 MB/s,0
275.0,26.6,28,42,2.47 MB/s,0
275.0,26.6,28,41,2.37 MB/s,0
275.0,26.7,28,41,2.33 MB/s,0
275.0,26.7,26,41,2.15 MB/s,0
275.0,26.7,26,41,2.16 MB/s,0
275.0,26.7,26,41,2.11 MB/s,0
275.0,26.7,26,41,2.19 MB/s,0
275.0,26.7,26,41,2.11 MB/s,0
275.0,26.7,26,41,2.02 MB/s,0
275.0,26.8,26,41,2.10 MB/s,0
275.0,26.8,26,41,2.08 MB/s,0
275.0,26.8,26,41,2.04 MB/s,0
275.0,26.8,26,41,2.15 MB/s,0
275.0,26.8,26,41,2.15 MB/s,0
275.0,26.8,26,41,2.23 MB/s,0
275.0,26.9,26,41,2.21 MB/s,0
275.0,26.9,26,41,2.18 MB/s,0
275.0,26.9,26,41,2.21 MB/s,0
275.0,26.9,26,41,2.10 MB/s,0
275.0,26.9,27,41,2.09 MB/s,0
275.0,26.9,27,41,2.09 MB/s,0
275.0,27.0,27,41,2.30 MB/s,0
275.0,27.0,27,41,2.27 MB/s,0
275.0,27.0,27,41,2.23 MB/s,0
275.0,27.0,27,41,2.29 MB/s,0
275.0,27.0,27,41,2.26 MB/s,0
285.0,27.1,27,41,2.34 MB/s,0
285.0,27.1,27,41,2.37 MB/s,0
285.0,27.1,27,41,2.28 MB/s,0
285.0,27.1,27,41,2.34 MB/s,0
285.0,27.1,27,41,2.30 MB/s,0
285.0,27.1,27,41,2.22 MB/s,0
285.0,27.1,27,41,2.19 MB/s,0
285.0,27.2,27,41,2.16 MB/s,0
285.0,27.2,27,41,2.03 MB/s,0
285.0,27.2,27,41,2.05 MB/s,0
285.0,27.2,27,41,2.11 MB/s,0
285.0,27.2,27,41,2.12 MB/s,0
285.0,27.3,27,40,2.13 MB/s,0
285.0,27.3,27,40,2.17 MB/s,0
285.0,27.3,27,40,2.38 MB/s,0
285.0,27.3,27,40,2.45 MB/s,0
285.0,27.3,27,40,2.50 MB/s,0
285.0,27.3,27,40,2.50 MB/s,0
285.0,27.4,27,40,2.47 MB/s,0
285.0,27.4,27,40,2.41 MB/s,0
285.0,27.4,27,40,2.37 MB/s,0
285.0,27.4,27,40,2.33 MB/s,0
286.0,27.4,27,39,2.40 MB/s,0
286.0,27.4,27,39,2.35 MB/s,0
286.0,27.5,27,39,2.32 MB/s,0
286.0,27.5,27,39,2.23 MB/s,0
286.0,27.5,27,39,2.15 MB/s,0
286.0,27.5,25,39,2.13 MB/s,0
286.0,27.5,25,40,2.41 MB/s,0
286.0,27.5,25,40,2.36 MB/s,0
286.0,27.6,25,40,2.23 MB/s,0
286.0,27.6,26,40,2.27 MB/s,0
286.0,27.6,26,40,2.18 MB/s,0
286.0,27.6,26,40,2.21 MB/s,0
286.0,27.6,26,40,2.20 MB/s,0
286.0,27.6,26,40,2.22 MB/s,0
286.0,27.7,26,40,2.23 MB/s,0
286.0,27.7,26,40,2.12 MB/s,0
286.0,27.7,26,40,2.15 MB/s,0
286.0,27.7,26,40,2.21 MB/s,0
286.0,27.7,26,40,2.27 MB/s,0
286.0,27.7,26,40,2.18 MB/s,0
286.0,27.8,26,40,2.17 MB/s,0
286.0,27.8,26,40,2.17 MB/s,0
286.0,27.8,26,40,2.09 MB/s,0
286.0,27.8,26,40,2.37 MB/s,0
286.0,27.8,26,40,2.27 MB/s,0
286.0,27.8,26,40,2.33 MB/s,0
286.0,27.9,26,40,2.37 MB/s,0
286.0,27.9,26,40,2.18 MB/s,0
286.0,27.9,26,40,2.22 MB/s,0
295.0,27.9,26,40,2.23 MB/s,0
295.0,27.9,26,40,2.20 MB/s,0
295.0,27.9,26,40,2.11 MB/s,0
295.0,28.0,26,40,2.07 MB/s,0
295.0,28.0,26,40,2.11 MB/s,0
295.0,28.0,26,40,2.07 MB/s,0
295.0,28.0,26,40,1.99 MB/s,0
295.0,28.0,26,40,2.21 MB/s,0
295.0,28.1,26,40,2.25 MB/s,0
295.0,28.1,26,39,2.11 MB/s,0
295.0,28.1,26,40,2.09 MB/s,0
295.0,28.1,26,40,2.13 MB/s,0
295.0,28.1,26,40,2.02 MB/s,0
295.0,28.1,26,40,2.23 MB/s,0
295.0,28.1,26,40,2.16 MB/s,0
295.0,28.2,26,40,2.17 MB/s,0
295.0,28.2,26,41,2.13 MB/s,0
295.0,28.2,26,41,2.14 MB/s,0
295.0,28.2,26,41,2.06 MB/s,0
295.0,28.2,26,41,1.98 MB/s,0
295.0,28.2,26,42,2.01 MB/s,0
295.0,28.3,25,41,2.09 MB/s,0
295.0,28.3,25,41,2.05 MB/s,0
295.0,28.3,25,41,2.01 MB/s,0
295.0,28.3,25,41,2.00 MB/s,0
295.0,28.3,25,41,2.22 MB/s,0
295.0,28.3,25,41,2.23 MB/s,0
295.0,28.4,25,41,2.22 MB/s,0
295.0,28.4,25,41,2.26 MB/s,0
295.0,28.4,25,41,2.20 MB/s,0
295.0,28.4,25,41,2.23 MB/s,0
295.0,28.4,25,41,2.20 MB/s,0
295.0,28.4,25,41,2.24 MB/s,0
295.0,28.5,25,41,2.13 MB/s,0
295.0,28.5,25,41,2.12 MB/s,0
295.0,28.5,25,41,2.12 MB/s,0
295.0,28.5,25,41,2.10 MB/s,0
295.0,28.5,25,41,2.33 MB/s,0
295.0,28.5,25,41,2.36 MB/s,0
295.0,28.6,25,41,2.30 MB/s,0
295.0,28.6,25,41,2.23 MB/s,0
295.0,28.6,25,41,2.15 MB/s,0
295.0,28.6,25,41,2.15 MB/s,0
295.0,28.6,25,41,2.08 MB/s,0
295.0,28.6,25,41,1.98 MB/s,0
295.0,28.6,25,41,1.87 MB/s,0
295.0,28.6,25,40,1.80 MB/s,0
295.0,28.7,25,41,1.66 MB/s,0
295.0,28.7,25,41,1.70 MB/s,0
295.0,28.7,25,40,1.73 MB/s,0
305.0,28.7,25,40,1.92 MB/s,0
305.0,28.7,25,40,1.85 MB/s,0
305.0,28.7,25,40,1.82 MB/s,0
305.0,28.8,25,40,1.90 MB/s,0
305.0,28.8,25,40,1.84 MB/s,0
305.0,28.8,25,40,1.94 MB/s,0
305.0,28.8,25,40,2.04 MB/s,0
305.0,28.8,25,40,1.90 MB/s,0
305.0,28.8,25,40,1.93 MB/s,0
305.0,28.8,25,40,1.93 MB/s,0
305.0,28.9,25,40,2.00 MB/s,0
305.0,28.9,25,40,1.96 MB/s,0
305.0,28.9,25,40,2.14 MB/s,0
305.0,28.9,25,40,2.24 MB/s,0
305.0,28.9,25,40,2.24 MB/s,0
305.0,28.9,25,40,2.27 MB/s,0
305.0,29.0,25,40,2.25 MB/s,0
305.0,29.0,25,40,2.22 MB/s,0
305.0,29.0,25,40,2.21 MB/s,0
305.0,29.0,25,40,2.12 MB/s,0
305.0,29.0,25,40,2.25 MB/s,0
305.0,29.0,25,40,2.21 MB/s,0
305.0,29.1,25,40,2.09 MB/s,0
305.0,29.1,25,40,2.16 MB/s,0
305.0,29.1,25,40,2.04 MB/s,0
305.0,29.1,25,40,2.04 MB/s,0
305.0,29.1,25,40,2.28 MB/s,0
305.0,29.2,25,40,2.36 MB/s,0
306.0,29.2,25,40,2.32 MB/s,0
306.0,29.2,25,40,2.22 MB/s,0
306.0,29.2,25,41,2.28 MB/s,0
306.0,29.2,25,40,2.24 MB/s,0
306.0,29.2,25,41,2.24 MB/s,0
306.0,29.3,25,41,2.28 MB/s,0
306.0,29.3,25,41,2.51 MB/s,0
306.0,29.3,25,41,2.57 MB/s,0
306.0,29.3,25,41,2.47 MB/s,0
306.0,29.3,25,42,2.43 MB/s,0
306.0,29.3,25,42,2.33 MB/s,0
306.0,29.4,25,42,2.29 MB/s,0
306.0,29.4,25,42,2.23 MB/s,0
306.0,29.4,25,42,2.11 MB/s,0
306.0,29.4,25,42,1.99 MB/s,0
306.0,29.4,25,42,2.01 MB/s,0
306.0,29.4,25,42,1.88 MB/s,0
306.0,29.5,25,42,2.06 MB/s,0
306.0,29.5,25,42,2.08 MB/s,0
306.0,29.5,25,42,2.08 MB/s,0
306.0,29.5,25,42,1.98 MB/s,0
306.0,29.5,25,42,1.92 MB/s,0
306.0,29.5,25,42,1.86 MB/s,0
315.0,29.5,25,42,1.87 MB/s,0
315.0,29.5,25,43,1.75 MB/s,0
315.0,29.6,25,43,1.80 MB/s,0
315.0,29.6,25,40,2.13 MB/s,0
315.0,29.6,25,40,2.09 MB/s,0
315.0,29.6,25,40,2.08 MB/s,0
315.0,29.6,25,40,2.16 MB/s,0
315.0,29.7,25,40,2.18 MB/s,0
315.0,29.7,25,40,2.25 MB/s,0
315.0,29.7,25,40,2.24 MB/s,0
315.0,29.7,25,41,2.34 MB/s,0
315.0,29.7,25,41,2.31 MB/s,0
315.0,29.7,25,41,2.25 MB/s,0
315.0,29.8,25,41,2.22 MB/s,0
315.0,29.8,25,42,2.18 MB/s,0
315.0,29.8,25,42,2.17 MB/s,0
315.0,29.8,25,42,2.19 MB/s,0
315.0,29.8,25,42,2.18 MB/s,0
315.0,29.8,25,42,2.33 MB/s,0
315.0,29.9,25,42,2.25 MB/s,0
315.0,29.9,25,42,2.24 MB/s,0
316.0,29.9,25,42,2.29 MB/s,0
316.0,29.9,25,42,2.33 MB/s,0
316.0,29.9,25,42,2.31 MB/s,0
316.0,30.0,26,42,2.29 MB/s,0
316.0,30.0,26,42,2.23 MB/s,0
316.0,30.0,26,42,2.16 MB/s,0
316.0,30.0,26,42,2.27 MB/s,0
316.0,30.0,26,43,2.25 MB/s,0
316.0,30.0,26,43,2.51 MB/s,0
316.0,30.1,26,43,2.46 MB/s,0
316.0,30.1,26,43,2.43 MB/s,0
316.0,30.1,26,43,2.35 MB/s,0
316.0,30.1,26,43,2.50 MB/s,0
316.0,30.1,26,44,2.55 MB/s,0
316.0,30.2,26,44,2.45 MB/s,0
316.0,30.2,26,44,2.41 MB/s,0
316.0,30.2,26,44,2.49 MB/s,0
316.0,30.2,26,44,2.49 MB/s,0
316.0,30.2,26,44,2.42 MB/s,0
316.0,30.2,26,44,2.37 MB/s,0
316.0,30.3,26,44,2.32 MB/s,0
316.0,30.3,26,44,2.12 MB/s,0
316.0,30.3,26,44,2.11 MB/s,0
316.0,30.3,26,44,2.12 MB/s,0
316.0,30.3,26,44,2.10 MB/s,0
316.0,30.3,26,44,2.39 MB/s,0
316.0,30.4,26,44,2.28 MB/s,0
316.0,30.4,26,44,2.23 MB/s,0
316.0,30.4,26,44,2.25 MB/s,0
326.0,30.4,26,44,2.32 MB/s,0
326.0,30.4,26,44,2.28 MB/s,0
326.0,30.5,26,44,2.33 MB/s,0
326.0,30.5,26,44,2.38 MB/s,0
326.0,30.5,26,44,2.35 MB/s,0
326.0,30.5,26,44,2.36 MB/s,0
326.0,30.5,26,44,2.46 MB/s,0
326.0,30.5,26,44,2.40 MB/s,0
326.0,30.6,26,44,2.37 MB/s,0
326.0,30.6,26,44,2.44 MB/s,0
326.0,30.6,26,45,2.60 MB/s,0
326.0,30.6,26,45,2.53 MB/s,0
326.0,30.6,26,45,2.48 MB/s,0
326.0,30.6,26,45,2.40 MB/s,0
326.0,30.7,26,45,2.24 MB/s,0
326.0,30.7,26,46,2.29 MB/s,0
326.0,30.7,26,47,2.31 MB/s,0
326.0,30.7,26,47,2.22 MB/s,0
326.0,30.7,26,46,2.11 MB/s,0
326.0,30.8,26,46,2.17 MB/s,0
326.0,30.8,26,46,2.12 MB/s,0
326.0,30.8,26,46,2.20 MB/s,0
326.0,30.8,26,46,2.29 MB/s,0
326.0,30.8,25,45,2.53 MB/s,0
326.0,30.9,24,45,2.63 MB/s,0
326.0,30.9,24,45,2.51 MB/s,0
326.0,30.9,24,45,2.57 MB/s,0
326.0,30.9,25,45,2.47 MB/s,0
326.0,30.9,26,45,2.51 MB/s,0
326.0,30.9,26,45,2.58 MB/s,0
326.0,31.0,26,45,2.49 MB/s,0
326.0,31.0,26,45,2.35 MB/s,0
326.0,31.0,26,45,2.25 MB/s,0
326.0,31.0,26,45,2.31 MB/s,0
326.0,31.0,26,45,2.29 MB/s,0
326.0,31.0,26,45,2.34 MB/s,0
326.0,31.1,26,45,2.28 MB/s,0
326.0,31.1,26,45,2.38 MB/s,0
326.0,31.1,25,45,2.29 MB/s,0
326.0,31.1,25,45,2.34 MB/s,0
326.0,31.1,25,45,2.47 MB/s,0
326.0,31.2,25,45,2.73 MB/s,0
326.0,31.2,25,45,2.79 MB/s,0
326.0,31.2,25,45,2.70 MB/s,0
326.0,31.2,25,45,2.62 MB/s,0
326.0,31.2,25,45,2.60 MB/s,0
326.0,31.2,25,45,2.48 MB/s,0
326.0,31.3,25,45,2.47 MB/s,0
326.0,31.3,25,45,2.44 MB/s,0
326.0,31.3,25,45,2.27 MB/s,0
326.0,31.3,25,45,2.19 MB/s,0
336.0,31.3,25,45,2.16 MB/s,0
336.0,31.4,25,45,2.22 MB/s,0
336.0,31.4,25,46,2.14 MB/s,0
336.0,31.4,25,46,2.42 MB/s,0
336.0,31.4,25,46,2.25 MB/s,0
336.0,31.4,25,47,2.34 MB/s,0
336.0,31.4,25,47,2.32 MB/s,0
336.0,31.5,25,46,2.25 MB/s,0
336.0,31.5,25,46,2.23 MB/s,0
336.0,31.5,25,46,2.12 MB/s,0
336.0,31.5,25,46,2.20 MB/s,0
336.0,31.5,25,47,2.46 MB/s,0
336.0,31.5,25,47,2.45 MB/s,0
336.0,31.6,25,47,2.44 MB/s,0
336.0,31.6,25,47,2.53 MB/s,0
336.0,31.6,25,47,2.42 MB/s,0
336.0,31.6,25,47,2.37 MB/s,0
336.0,31.6,25,46,2.30 MB/s,0
336.0,31.7,25,46,2.44 MB/s,0
336.0,31.7,25,46,2.40 MB/s,0
336.0,31.7,25,46,2.32 MB/s,0
336.0,31.7,25,46,2.22 MB/s,0
336.0,31.7,25,46,2.18 MB/s,0
336.0,31.7,29,46,2.36 MB/s,0
336.0,31.8,29,46,2.30 MB/s,0
336.0,31.8,29,46,2.37 MB/s,0
336.0,31.8,29,47,2.45 MB/s,0
336.0,31.8,29,47,2.39 MB/s,0
336.0,31.8,29,47,2.30 MB/s,0
336.0,31.8,29,47,2.26 MB/s,0
336.0,31.9,29,47,2.23 MB/s,0
336.0,31.9,29,47,2.21 MB/s,0
336.0,31.9,29,48,2.33 MB/s,0
336.0,31.9,29,48,2.37 MB/s,0
336.0,31.9,29,48,2.35 MB/s,0
336.0,32.0,29,48,2.55 MB/s,0
336.0,32.0,29,48,2.38 MB/s,0
336.0,32.0,29,48,2.43 MB/s,0
336.0,32.0,29,49,2.49 MB/s,0
336.0,32.0,29,49,2.43 MB/s,0
336.0,32.0,29,49,2.35 MB/s,0
336.0,32.1,29,49,2.27 MB/s,0
336.0,32.1,29,49,2.25 MB/s,0
336.0,32.1,29,49,2.23 MB/s,0
336.0,32.1,29,49,2.21 MB/s,0
336.0,32.1,29,49,2.26 MB/s,0
336.0,32.1,29,51,2.12 MB/s,0
336.0,32.2,29,49,2.47 MB/s,0
336.0,32.2,29,49,2.38 MB/s,0
336.0,32.2,29,49,2.33 MB/s,0
346.0,32.2,29,49,2.42 MB/s,0
346.0,32.2,29,49,2.43 MB/s,0
346.0,32.3,29,49,2.41 MB/s,0
346.0,32.3,29,49,2.44 MB/s,0
346.0,32.3,29,50,2.34 MB/s,0
346.0,32.3,29,50,2.48 MB/s,0
346.0,32.3,29,50,2.40 MB/s,0
346.0,32.3,29,50,2.36 MB/s,0
346.0,32.4,29,50,2.38 MB/s,0
346.0,32.4,29,50,2.44 MB/s,0
346.0,32.4,29,50,2.35 MB/s,0
346.0,32.4,29,50,2.33 MB/s,0
346.0,32.4,29,50,2.32 MB/s,0
346.0,32.5,29,50,2.55 MB/s,0
346.0,32.5,29,50,2.45 MB/s,0
346.0,32.5,29,50,2.42 MB/s,0
346.0,32.5,29,50,2.41 MB/s,0
346.0,32.5,29,50,2.36 MB/s,0
346.0,32.5,29,50,2.31 MB/s,0
346.0,32.6,29,50,2.32 MB/s,0
346.0,32.6,29,50,2.27 MB/s,0
346.0,32.6,29,50,2.21 MB/s,0
346.0,32.6,29,50,2.41 MB/s,0
346.0,32.6,33,50,2.33 MB/s,0
346.0,32.7,33,50,2.39 MB/s,0
346.0,32.7,34,50,2.39 MB/s,0
346.0,32.7,34,50,2.25 MB/s,0
346.0,32.7,34,50,2.24 MB/s,0
346.0,32.7,34,50,2.26 MB/s,0
346.0,32.7,34,50,2.39 MB/s,0
346.0,32.8,34,50,2.26 MB/s,0
346.0,32.8,34,50,2.29 MB/s,0
346.0,32.8,34,50,2.53 MB/s,0
346.0,32.8,34,50,2.51 MB/s,0
346.0,32.8,34,50,2.48 MB/s,0
346.0,32.8,34,50,2.41 MB/s,0
346.0,32.9,34,50,2.13 MB/s,0
346.0,32.9,34,50,2.03 MB/s,0
346.0,32.9,34,50,2.01 MB/s,0
346.0,32.9,34,50,2.01 MB/s,0
346.0,32.9,34,50,2.21 MB/s,0
346.0,33.0,34,50,2.16 MB/s,0
346.0,33.0,34,50,2.18 MB/s,0
346.0,33.0,34,50,2.15 MB/s,0
346.0,33.0,34,50,2.25 MB/s,0
346.0,33.0,34,50,2.23 MB/s,0
346.0,33.0,34,50,2.23 MB/s,0
346.0,33.1,34,50,2.53 MB/s,0
346.0,33.1,34,50,2.40 MB/s,0
346.0,33.1,34,50,2.36 MB/s,0
346.0,33.1,34,50,2.25 MB/s,0
356.0,33.1,34,50,2.26 MB/s,0
356.0,33.2,34,50,2.16 MB/s,0
356.0,33.2,34,50,2.20 MB/s,0
356.0,33.2,34,50,2.04 MB/s,0
356.0,33.2,34,50,2.02 MB/s,0
356.0,33.2,34,50,1.94 MB/s,0
356.0,33.2,34,50,2.02 MB/s,0
356.0,33.2,34,50,1.99 MB/s,0
356.0,33.3,34,50,2.06 MB/s,0
356.0,33.3,34,50,2.04 MB/s,0
356.0,33.3,34,49,2.07 MB/s,0
356.0,33.3,34,49,2.28 MB/s,0
356.0,33.3,34,49,2.23 MB/s,0
356.0,33.4,34,49,2.27 MB/s,0
356.0,33.4,34,49,2.29 MB/s,0
356.0,33.4,34,49,2.35 MB/s,0
356.0,33.4,34,49,2.20 MB/s,0
356.0,33.4,34,49,2.07 MB/s,0
356.0,33.4,34,49,2.00 MB/s,0
356.0,33.4,34,49,2.03 MB/s,0
356.0,33.5,39,48,2.16 MB/s,0
356.0,33.5,39,48,2.19 MB/s,0
356.0,33.5,39,48,2.45 MB/s,0
356.0,33.5,39,48,2.19 MB/s,0
356.0,33.5,39,49,2.34 MB/s,0
356.0,33.6,39,49,2.33 MB/s,0
356.0,33.6,39,49,2.42 MB/s,0
356.0,33.6,39,50,2.41 MB/s,0
356.0,33.6,39,51,2.38 MB/s,0
356.0,33.6,39,52,2.36 MB/s,0
356.0,33.7,38,50,2.55 MB/s,0
356.0,33.7,38,50,2.48 MB/s,0
356.0,33.7,37,50,2.44 MB/s,0
356.0,33.7,37,50,2.48 MB/s,0
356.0,33.7,37,50,2.36 MB/s,0
356.0,33.7,37,50,2.32 MB/s,0
356.0,33.8,37,50,2.32 MB/s,0
356.0,33.8,37,50,2.28 MB/s,0
356.0,33.8,37,50,2.23 MB/s,0
356.0,33.8,37,50,2.23 MB/s,0
356.0,33.8,37,50,2.22 MB/s,0
356.0,33.8,37,50,2.17 MB/s,0
356.0,33.9,37,50,2.39 MB/s,0
356.0,33.9,37,50,2.37 MB/s,0
356.0,33.9,37,50,2.37 MB/s,0
356.0,33.9,37,50,2.14 MB/s,0
356.0,33.9,37,50,2.19 MB/s,0
356.0,33.9,37,50,2.08 MB/s,0
356.0,34.0,37,50,2.05 MB/s,0
357.0,34.0,37,50,1.97 MB/s,0
366.0,34.0,37,50,2.02 MB/s,0
366.0,34.0,37,50,2.23 MB/s,0
366.0,34.0,37,50,2.16 MB/s,0
366.0,34.0,37,50,2.37 MB/s,0
366.0,34.1,37,50,2.22 MB/s,0
366.0,34.1,37,50,2.23 MB/s,0
366.0,34.1,37,50,2.37 MB/s,0
366.0,34.1,37,50,2.30 MB/s,0
366.0,34.1,37,50,2.39 MB/s,0
366.0,34.1,37,50,2.54 MB/s,0
366.0,34.2,37,50,2.43 MB/s,0
366.0,34.2,37,50,2.46 MB/s,0
366.0,34.2,37,51,2.34 MB/s,0
366.0,34.2,37,51,2.39 MB/s,0
366.0,34.2,37,50,2.25 MB/s,0
366.0,34.2,37,50,2.12 MB/s,0
