Tempo,Progresso,Peers Conectados,Peers Totais,Download,Upload
244.0,24.0,39,50,2.18 MB/s,0
244.0,24.0,39,50,2.16 MB/s,0
244.0,24.0,39,50,2.11 MB/s,0
244.0,24.0,39,50,2.09 MB/s,0
244.0,24.1,39,50,2.07 MB/s,0
244.0,24.1,39,50,2.01 MB/s,0
244.0,24.1,39,50,1.95 MB/s,0
244.0,24.1,39,50,2.28 MB/s,0
244.0,24.1,39,50,2.30 MB/s,0
244.0,24.1,39,50,2.36 MB/s,0
244.0,24.2,39,50,2.34 MB/s,0
244.0,24.2,37,50,2.30 MB/s,0
244.0,24.2,37,50,2.31 MB/s,0
244.0,24.2,37,50,2.34 MB/s,0
244.0,24.2,37,50,2.25 MB/s,0
244.0,24.2,37,50,2.21 MB/s,0
244.0,24.3,37,50,2.21 MB/s,0
244.0,24.3,37,50,2.14 MB/s,0
244.0,24.3,37,50,2.07 MB/s,0
244.0,24.3,37,50,2.00 MB/s,0
244.0,24.3,37,50,2.02 MB/s,0
244.0,24.3,37,50,2.32 MB/s,0
244.0,24.4,37,50,2.20 MB/s,0
244.0,24.4,38,50,2.19 MB/s,0
244.0,24.4,38,50,2.23 MB/s,0
244.0,24.4,37,49,2.22 MB/s,0
244.0,24.4,37,49,2.26 MB/s,0
244.0,24.4,37,49,2.11 MB/s,0
244.0,24.5,37,49,2.25 MB/s,0
244.0,24.5,37,49,2.14 MB/s,0
254.0,24.5,37,49,2.05 MB/s,0
254.0,24.5,37,49,2.09 MB/s,0
254.0,24.5,37,49,2.08 MB/s,0
254.0,24.5,37,49,2.28 MB/s,0
254.0,24.6,37,49,2.26 MB/s,0
254.0,24.6,37,49,2.22 MB/s,0
254.0,24.6,37,49,2.31 MB/s,0
254.0,24.6,37,49,2.38 MB/s,0
254.0,24.6,37,49,2.34 MB/s,0
254.0,24.6,37,49,2.27 MB/s,0
254.0,24.7,37,49,2.23 MB/s,0
254.0,24.7,37,49,2.23 MB/s,0
254.0,24.7,37,49,2.25 MB/s,0
254.0,24.7,37,49,2.30 MB/s,0
254.0,24.7,37,49,2.30 MB/s,0
254.0,24.7,37,49,2.11 MB/s,0
254.0,24.8,37,49,2.14 MB/s,0
254.0,24.8,37,49,2.44 MB/s,0
254.0,24.8,37,49,2.39 MB/s,0
254.0,24.8,37,49,2.38 MB/s,0
254.0,24.8,37,49,2.37 MB/s,0
254.0,24.9,37,49,2.34 MB/s,0
254.0,24.9,37,49,2.36 MB/s,0
254.0,24.9,37,49,2.32 MB/s,0
254.0,24.9,37,49,2.36 MB/s,0
254.0,24.9,37,49,2.41 MB/s,0
254.0,24.9,37,49,2.38 MB/s,0
254.0,25.0,37,49,2.35 MB/s,0
254.0,25.0,37,49,2.37 MB/s,0
254.0,25.0,37,49,2.38 MB/s,0
254.0,25.0,37,49,2.32 MB/s,0
254.0,25.0,37,49,2.26 MB/s,0
254.0,25.0,37,49,2.22 MB/s,0
254.0,25.1,37,49,2.17 MB/s,0
254.0,25.1,37,49,2.19 MB/s,0
254.0,25.1,37,49,2.07 MB/s,0
254.0,25.1,37,49,2.14 MB/s,0
254.0,25.1,37,49,2.09 MB/s,0
254.0,25.1,37,49,2.36 MB/s,0
254.0,25.2,37,49,2.31 MB/s,0
254.0,25.2,37,49,2.38 MB/s,0
254.0,25.2,37,49,2.35 MB/s,0
254.0,25.2,37,49,2.28 MB/s,0
254.0,25.2,37,49,2.28 MB/s,0
255.0,25.3,37,49,2.35 MB/s,0
255.0,25.3,37,49,2.33 MB/s,0
255.0,25.3,37,49,2.24 MB/s,0
255.0,25.3,37,50,2.25 MB/s,0
255.0,25.3,37,50,2.19 MB/s,0
255.0,25.3,37,50,2.15 MB/s,0
255.0,25.4,37,50,2.37 MB/s,0
264.0,25.4,37,50,2.42 MB/s,0
264.0,25.4,37,50,2.45 MB/s,0
264.0,25.4,37,49,2.47 MB/s,0
264.0,25.4,37,49,2.38 MB/s,0
264.0,25.4,37,49,2.30 MB/s,0
264.0,25.5,37,49,2.23 MB/s,0
264.0,25.5,37,49,2.22 MB/s,0
264.0,25.5,37,49,2.19 MB/s,0
264.0,25.5,37,49,2.20 MB/s,0
264.0,25.5,37,49,2.13 MB/s,0
264.0,25.5,37,49,2.16 MB/s,0
264.0,25.6,37,49,2.11 MB/s,0
264.0,25.6,37,48,2.19 MB/s,0
264.0,25.6,37,48,2.17 MB/s,0
264.0,25.6,37,48,2.21 MB/s,0
264.0,25.6,37,48,2.19 MB/s,0
264.0,25.6,37,48,2.17 MB/s,0
264.0,25.7,37,48,2.18 MB/s,0
264.0,25.7,37,48,2.41 MB/s,0
264.0,25.7,37,48,2.36 MB/s,0
264.0,25.7,37,48,2.31 MB/s,0
264.0,25.7,37,48,2.26 MB/s,0
264.0,25.8,37,48,2.36 MB/s,0
264.0,25.8,37,48,2.36 MB/s,0
264.0,25.8,37,48,2.31 MB/s,0
264.0,25.8,37,48,2.18 MB/s,0
264.0,25.8,37,48,2.29 MB/s,0
264.0,25.8,37,47,2.30 MB/s,0
264.0,25.9,37,47,2.24 MB/s,0
264.0,25.9,37,47,2.21 MB/s,0
264.0,25.9,38,47,2.18 MB/s,0
264.0,25.9,38,47,2.11 MB/s,0
264.0,25.9,38,47,2.08 MB/s,0
264.0,25.9,37,47,2.12 MB/s,0
264.0,26.0,37,46,2.13 MB/s,0
264.0,26.0,37,46,1.99 MB/s,0
264.0,26.0,37,46,2.08 MB/s,0
264.0,26.0,37,46,2.10 MB/s,0
264.0,26.0,37,46,2.44 MB/s,0
264.0,26.0,37,46,2.38 MB/s,0
264.0,26.1,37,46,2.39 MB/s,0
264.0,26.1,37,46,2.42 MB/s,0
264.0,26.1,37,46,2.34 MB/s,0
264.0,26.1,37,46,2.41 MB/s,0
264.0,26.1,37,46,2.45 MB/s,0
264.0,26.2,37,46,2.46 MB/s,0
264.0,26.2,37,46,2.42 MB/s,0
264.0,26.2,37,46,2.36 MB/s,0
264.0,26.2,37,47,2.31 MB/s,0
264.0,26.2,37,48,2.27 MB/s,0
274.0,26.2,37,48,2.17 MB/s,0
274.0,26.3,37,48,2.27 MB/s,0
274.0,26.3,37,48,2.49 MB/s,0
274.0,26.3,37,48,2.45 MB/s,0
274.0,26.3,37,48,2.48 MB/s,0
274.0,26.3,37,48,2.51 MB/s,0
274.0,26.4,37,48,2.47 MB/s,0
274.0,26.4,37,48,2.50 MB/s,0
274.0,26.4,37,48,2.54 MB/s,0
274.0,26.4,37,49,2.59 MB/s,0
274.0,26.4,37,49,2.46 MB/s,0
274.0,26.4,37,49,2.47 MB/s,0
274.0,26.5,37,49,2.44 MB/s,0
274.0,26.5,37,49,2.48 MB/s,0
274.0,26.5,37,49,2.43 MB/s,0
274.0,26.5,37,49,2.25 MB/s,0
274.0,26.5,37,49,2.29 MB/s,0
274.0,26.6,37,49,2.31 MB/s,0
274.0,26.6,37,49,2.22 MB/s,0
274.0,26.6,36,48,2.46 MB/s,0
274.0,26.6,36,48,2.41 MB/s,0
274.0,26.6,36,49,2.34 MB/s,0
274.0,26.6,36,49,2.23 MB/s,0
274.0,26.6,36,49,2.15 MB/s,0
274.0,26.7,36,49,2.06 MB/s,0
274.0,26.7,36,49,2.05 MB/s,0
274.0,26.7,36,49,2.06 MB/s,0
274.0,26.7,36,49,2.05 MB/s,0
274.0,26.7,36,50,2.00 MB/s,0
275.0,26.7,36,50,2.07 MB/s,0
275.0,26.8,37,50,2.23 MB/s,0
275.0,26.8,38,50,2.36 MB/s,0
275.0,26.8,38,51,2.55 MB/s,0
275.0,26.8,38,51,2.41 MB/s,0
275.0,26.9,37,50,2.47 MB/s,0
275.0,26.9,37,50,2.45 MB/s,0
275.0,26.9,37,50,2.50 MB/s,0
275.0,26.9,37,50,2.38 MB/s,0
275.0,26.9,37,50,2.41 MB/s,0
275.0,26.9,37,50,2.32 MB/s,0
275.0,27.0,37,50,2.28 MB/s,0
275.0,27.0,37,50,2.28 MB/s,0
275.0,27.0,37,50,2.54 MB/s,0
275.0,27.0,37,50,2.41 MB/s,0
275.0,27.0,37,50,2.38 MB/s,0
275.0,27.0,37,50,2.30 MB/s,0
275.0,27.1,37,49,2.32 MB/s,0
275.0,27.1,37,49,2.32 MB/s,0
275.0,27.1,37,49,2.26 MB/s,0
275.0,27.1,36,47,2.22 MB/s,0
275.0,27.1,36,47,2.20 MB/s,0
285.0,27.1,36,47,2.22 MB/s,0
285.0,27.2,36,47,2.33 MB/s,0
285.0,27.2,36,47,2.40 MB/s,0
285.0,27.2,36,47,2.50 MB/s,0
285.0,27.2,36,47,2.45 MB/s,0
285.0,27.2,36,47,2.39 MB/s,0
285.0,27.3,36,47,2.39 MB/s,0
285.0,27.3,36,47,2.62 MB/s,0
285.0,27.3,36,47,2.66 MB/s,0
285.0,27.3,36,47,2.57 MB/s,0
285.0,27.3,36,47,2.53 MB/s,0
285.0,27.4,36,47,2.51 MB/s,0
285.0,27.4,37,47,2.37 MB/s,0
285.0,27.4,37,47,2.33 MB/s,0
285.0,27.4,37,47,2.40 MB/s,0
285.0,27.4,37,47,2.33 MB/s,0
285.0,27.4,37,48,2.24 MB/s,0
285.0,27.5,37,48,2.26 MB/s,0
285.0,27.5,36,48,2.31 MB/s,0
285.0,27.5,36,48,2.30 MB/s,0
285.0,27.5,36,48,2.26 MB/s,0
285.0,27.5,36,49,2.55 MB/s,0
285.0,27.6,36,50,2.58 MB/s,0
285.0,27.6,35,49,2.58 MB/s,0
285.0,27.6,35,49,2.51 MB/s,0
285.0,27.6,35,49,2.49 MB/s,0
285.0,27.6,35,49,2.48 MB/s,0
285.0,27.7,35,52,2.51 MB/s,0
285.0,27.7,37,50,2.55 MB/s,0
285.0,27.7,37,50,2.54 MB/s,0
285.0,27.7,37,50,2.60 MB/s,0
285.0,27.7,37,50,2.56 MB/s,0
285.0,27.7,38,50,2.41 MB/s,0
285.0,27.8,38,50,2.46 MB/s,0
285.0,27.8,39,51,2.45 MB/s,0
285.0,27.8,38,50,2.74 MB/s,0
285.0,27.8,38,50,2.69 MB/s,0
285.0,27.8,38,50,2.51 MB/s,0
285.0,27.9,38,50,2.50 MB/s,0
285.0,27.9,39,50,2.51 MB/s,0
285.0,27.9,39,50,2.48 MB/s,0
285.0,27.9,39,50,2.48 MB/s,0
285.0,27.9,39,50,2.51 MB/s,0
285.0,28.0,38,49,2.48 MB/s,0
285.0,28.0,38,49,2.36 MB/s,0
285.0,28.0,38,49,2.43 MB/s,0
285.0,28.0,38,49,2.46 MB/s,0
285.0,28.0,38,49,2.41 MB/s,0
285.0,28.0,38,49,2.34 MB/s,0
285.0,28.1,38,49,2.33 MB/s,0
285.0,28.1,39,49,2.31 MB/s,0
295.0,28.1,39,49,2.31 MB/s,0
295.0,28.1,39,49,2.25 MB/s,0
295.0,28.1,40,49,2.34 MB/s,0
295.0,28.2,40,49,2.27 MB/s,0
295.0,28.2,40,49,2.30 MB/s,0
295.0,28.2,40,51,2.32 MB/s,0
295.0,28.2,40,51,2.41 MB/s,0
295.0,28.2,40,50,2.73 MB/s,0
295.0,28.3,40,50,2.71 MB/s,0
295.0,28.3,40,50,2.71 MB/s,0
295.0,28.3,40,50,2.54 MB/s,0
295.0,28.3,40,50,2.52 MB/s,0
295.0,28.3,39,49,2.49 MB/s,0
295.0,28.3,39,49,2.48 MB/s,0
295.0,28.4,39,49,2.61 MB/s,0
295.0,28.4,39,49,2.52 MB/s,0
295.0,28.4,39,51,2.55 MB/s,0
295.0,28.4,38,50,2.48 MB/s,0
295.0,28.4,38,50,2.45 MB/s,0
295.0,28.5,39,50,2.45 MB/s,0
295.0,28.5,39,50,2.42 MB/s,0
295.0,28.5,39,50,2.27 MB/s,0
295.0,28.5,39,50,2.28 MB/s,0
295.0,28.5,39,50,2.25 MB/s,0
295.0,28.5,39,50,2.46 MB/s,0
295.0,28.6,39,50,2.38 MB/s,0
295.0,28.6,39,50,2.35 MB/s,0
295.0,28.6,41,49,2.31 MB/s,0
295.0,28.6,41,49,2.17 MB/s,0
295.0,28.6,41,50,2.13 MB/s,0
295.0,28.6,41,50,2.14 MB/s,0
295.0,28.6,42,50,2.08 MB/s,0
295.0,28.7,43,50,2.09 MB/s,0
295.0,28.7,45,50,2.13 MB/s,0
295.0,28.7,45,50,2.11 MB/s,0
295.0,28.7,45,50,2.13 MB/s,0
295.0,28.7,45,50,2.13 MB/s,0
295.0,28.8,45,50,2.36 MB/s,0
295.0,28.8,45,51,2.47 MB/s,0
295.0,28.8,44,50,2.52 MB/s,0
295.0,28.8,44,50,2.51 MB/s,0
295.0,28.8,44,50,2.51 MB/s,0
295.0,28.9,44,50,2.56 MB/s,0
295.0,28.9,44,50,2.49 MB/s,0
295.0,28.9,44,50,2.52 MB/s,0
295.0,28.9,44,50,2.43 MB/s,0
295.0,28.9,44,50,2.46 MB/s,0
295.0,28.9,44,50,2.44 MB/s,0
295.0,29.0,44,50,2.30 MB/s,0
295.0,29.0,44,50,2.20 MB/s,0
305.0,29.0,45,50,2.28 MB/s,0
305.0,29.0,45,50,2.12 MB/s,0
305.0,29.0,45,50,2.38 MB/s,0
305.0,29.0,45,50,2.36 MB/s,0
305.0,29.1,46,50,2.37 MB/s,0
305.0,29.1,46,50,2.36 MB/s,0
305.0,29.1,46,50,2.38 MB/s,0
305.0,29.1,46,50,2.48 MB/s,0
305.0,29.1,46,50,2.48 MB/s,0
305.0,29.2,46,50,2.43 MB/s,0
305.0,29.2,46,50,2.42 MB/s,0
305.0,29.2,46,50,2.44 MB/s,0
305.0,29.2,46,50,2.40 MB/s,0
305.0,29.2,46,50,2.26 MB/s,0
305.0,29.2,46,50,2.22 MB/s,0
305.0,29.3,46,50,2.45 MB/s,0
305.0,29.3,46,50,2.38 MB/s,0
305.0,29.3,46,50,2.35 MB/s,0
305.0,29.3,46,50,2.36 MB/s,0
305.0,29.3,46,50,2.36 MB/s,0
305.0,29.4,46,50,2.31 MB/s,0
305.0,29.4,46,50,2.36 MB/s,0
305.0,29.4,46,50,2.33 MB/s,0
305.0,29.4,46,50,2.30 MB/s,0
305.0,29.4,46,50,2.35 MB/s,0
305.0,29.4,46,50,2.30 MB/s,0
305.0,29.5,46,50,2.29 MB/s,0
305.0,29.5,48,50,2.22 MB/s,0
305.0,29.5,48,50,2.09 MB/s,0
305.0,29.5,48,50,2.07 MB/s,0
305.0,29.5,48,50,2.26 MB/s,0
305.0,29.5,48,50,2.32 MB/s,0
305.0,29.5,48,50,2.30 MB/s,0
305.0,29.6,48,50,2.29 MB/s,0
305.0,29.6,48,50,2.33 MB/s,0
305.0,29.6,48,50,2.32 MB/s,0
305.0,29.6,48,50,2.37 MB/s,0
305.0,29.6,48,50,2.28 MB/s,0
305.0,29.7,48,50,2.27 MB/s,0
305.0,29.7,48,50,2.29 MB/s,0
305.0,29.7,48,50,2.25 MB/s,0
305.0,29.7,48,50,2.52 MB/s,0
305.0,29.7,48,50,2.47 MB/s,0
305.0,29.8,48,50,2.53 MB/s,0
306.0,29.8,48,50,2.40 MB/s,0
306.0,29.8,48,50,2.28 MB/s,0
306.0,29.8,48,50,2.29 MB/s,0
306.0,29.8,47,49,2.35 MB/s,0
306.0,29.8,47,49,2.28 MB/s,0
306.0,29.9,47,49,2.30 MB/s,0
306.0,29.9,47,49,2.35 MB/s,0
315.0,29.9,48,49,2.27 MB/s,0
315.0,29.9,47,48,2.36 MB/s,0
315.0,29.9,47,48,2.41 MB/s,0
315.0,30.0,47,48,2.43 MB/s,0
315.0,30.0,47,48,2.57 MB/s,0
315.0,30.0,47,48,2.56 MB/s,0
315.0,30.0,47,48,2.51 MB/s,0
315.0,30.0,47,48,2.47 MB/s,0
315.0,30.0,47,48,2.51 MB/s,0
315.0,30.1,47,48,2.45 MB/s,0
315.0,30.1,47,48,2.41 MB/s,0
315.0,30.1,47,48,2.31 MB/s,0
315.0,30.1,47,48,2.34 MB/s,0
315.0,30.1,47,48,2.30 MB/s,0
315.0,30.2,47,49,2.30 MB/s,0
315.0,30.2,47,50,2.60 MB/s,0
315.0,30.2,47,50,2.55 MB/s,0
315.0,30.2,47,51,2.52 MB/s,0
315.0,30.2,46,50,2.62 MB/s,0
315.0,30.3,46,50,2.59 MB/s,0
315.0,30.3,46,50,2.49 MB/s,0
315.0,30.3,46,50,2.50 MB/s,0
315.0,30.3,46,50,2.48 MB/s,0
315.0,30.3,46,50,2.54 MB/s,0
315.0,30.3,46,50,2.37 MB/s,0
315.0,30.4,46,50,2.44 MB/s,0
315.0,30.4,47,50,2.42 MB/s,0
315.0,30.4,47,50,2.42 MB/s,0
315.0,30.4,47,50,2.43 MB/s,0
315.0,30.4,47,50,2.38 MB/s,0
315.0,30.5,48,50,2.48 MB/s,0
315.0,30.5,48,50,2.44 MB/s,0
315.0,30.5,48,50,2.33 MB/s,0
315.0,30.5,48,50,2.28 MB/s,0
315.0,30.5,48,50,2.31 MB/s,0
315.0,30.6,47,49,2.39 MB/s,0
315.0,30.6,47,49,2.38 MB/s,0
316.0,30.6,47,49,2.64 MB/s,0
316.0,30.6,47,49,2.63 MB/s,0
316.0,30.6,47,49,2.64 MB/s,0
316.0,30.6,47,49,2.60 MB/s,0
316.0,30.7,47,49,2.54 MB/s,0
316.0,30.7,47,49,2.52 MB/s,0
316.0,30.7,47,49,2.46 MB/s,0
316.0,30.7,47,49,2.43 MB/s,0
316.0,30.7,47,49,2.35 MB/s,0
316.0,30.8,47,49,2.45 MB/s,0
316.0,30.8,47,49,2.43 MB/s,0
316.0,30.8,47,49,2.34 MB/s,0
316.0,30.8,47,49,2.38 MB/s,0
325.0,30.8,47,49,2.31 MB/s,0
325.0,30.8,47,49,2.32 MB/s,0
325.0,30.9,47,50,2.31 MB/s,0
325.0,30.9,47,50,2.30 MB/s,0
325.0,30.9,47,50,2.35 MB/s,0
325.0,30.9,47,50,2.66 MB/s,0
325.0,30.9,47,50,2.51 MB/s,0
325.0,31.0,47,50,2.53 MB/s,0
325.0,31.0,47,50,2.58 MB/s,0
325.0,31.0,47,50,2.60 MB/s,0
325.0,31.0,47,50,2.63 MB/s,0
325.0,31.0,47,50,2.58 MB/s,0
325.0,31.1,47,50,2.57 MB/s,0
325.0,31.1,47,50,2.41 MB/s,0
325.0,31.1,47,50,2.40 MB/s,0
325.0,31.1,47,50,2.35 MB/s,0
325.0,31.1,47,50,2.41 MB/s,0
325.0,31.1,47,50,2.39 MB/s,0
325.0,31.2,47,50,2.34 MB/s,0
325.0,31.2,47,50,2.21 MB/s,0
325.0,31.2,46,50,2.20 MB/s,0
325.0,31.2,46,50,2.21 MB/s,0
325.0,31.2,46,50,2.30 MB/s,0
325.0,31.3,46,50,2.61 MB/s,0
325.0,31.3,46,50,2.61 MB/s,0
325.0,31.3,46,50,2.65 MB/s,0
325.0,31.3,46,50,2.52 MB/s,0
325.0,31.3,46,50,2.54 MB/s,0
325.0,31.3,46,50,2.54 MB/s,0
325.0,31.4,46,50,2.57 MB/s,0
325.0,31.4,46,50,2.51 MB/s,0
325.0,31.4,47,50,2.51 MB/s,0
325.0,31.4,47,50,2.48 MB/s,0
325.0,31.4,47,50,2.31 MB/s,0
325.0,31.4,47,50,2.24 MB/s,0
325.0,31.5,47,50,2.23 MB/s,0
325.0,31.5,47,50,2.16 MB/s,0
325.0,31.5,47,50,2.16 MB/s,0
325.0,31.5,47,50,2.09 MB/s,0
325.0,31.5,47,50,2.01 MB/s,0
325.0,31.5,47,50,1.95 MB/s,0
325.0,31.6,47,50,1.99 MB/s,0
325.0,31.6,47,50,2.09 MB/s,0
325.0,31.6,47,50,2.19 MB/s,0
325.0,31.6,47,50,2.20 MB/s,0
325.0,31.6,47,49,2.26 MB/s,0
325.0,31.6,47,49,2.31 MB/s,0
325.0,31.7,47,49,2.27 MB/s,0
325.0,31.7,47,49,2.39 MB/s,0
325.0,31.7,47,49,2.46 MB/s,0
325.0,31.7,47,49,2.42 MB/s,0
335.0,31.7,47,49,2.50 MB/s,0
335.0,31.8,47,49,2.61 MB/s,0
335.0,31.8,47,49,2.55 MB/s,0
335.0,31.8,48,49,2.44 MB/s,0
335.0,31.8,48,49,2.44 MB/s,0
335.0,31.8,48,49,2.25 MB/s,0
335.0,31.8,48,49,2.14 MB/s,0
335.0,31.9,48,49,2.08 MB/s,0
335.0,31.9,48,49,1.91 MB/s,0
335.0,31.9,48,49,1.89 MB/s,0
335.0,31.9,48,49,2.15 MB/s,0
335.0,31.9,48,49,2.05 MB/s,0
335.0,31.9,48,49,2.09 MB/s,0
335.0,31.9,48,49,2.00 MB/s,0
335.0,32.0,47,48,2.01 MB/s,0
335.0,32.0,47,48,2.01 MB/s,0
335.0,32.0,47,49,2.00 MB/s,0
335.0,32.0,47,49,2.16 MB/s,0
335.0,32.0,47,49,2.39 MB/s,0
335.0,32.0,46,48,2.32 MB/s,0
335.0,32.1,46,48,2.23 MB/s,0
335.0,32.1,46,48,2.23 MB/s,0
335.0,32.1,46,49,2.18 MB/s,0
335.0,32.1,46,50,2.27 MB/s,0
335.0,32.1,46,50,2.24 MB/s,0
335.0,32.2,46,50,2.25 MB/s,0
335.0,32.2,46,50,2.19 MB/s,0
335.0,32.2,46,50,2.18 MB/s,0
335.0,32.2,46,50,2.27 MB/s,0
335.0,32.2,46,50,2.22 MB/s,0
335.0,32.2,47,50,2.46 MB/s,0
335.0,32.3,47,50,2.36 MB/s,0
336.0,32.3,48,50,2.37 MB/s,0
336.0,32.3,48,50,2.45 MB/s,0
336.0,32.3,47,49,2.42 MB/s,0
336.0,32.3,47,49,2.43 MB/s,0
336.0,32.4,47,49,2.35 MB/s,0
336.0,32.4,47,49,2.27 MB/s,0
336.0,32.4,47,49,2.20 MB/s,0
336.0,32.4,47,49,2.49 MB/s,0
336.0,32.4,47,49,2.48 MB/s,0
336.0,32.4,47,49,2.44 MB/s,0
336.0,32.5,47,49,2.32 MB/s,0
336.0,32.5,47,49,2.29 MB/s,0
336.0,32.5,47,49,2.19 MB/s,0
336.0,32.5,47,49,2.15 MB/s,0
336.0,32.5,47,49,2.15 MB/s,0
336.0,32.5,47,49,2.17 MB/s,0
336.0,32.6,47,49,2.15 MB/s,0
336.0,32.6,47,49,2.14 MB/s,0
345.0,32.6,47,49,2.14 MB/s,0
345.0,32.6,48,49,2.19 MB/s,0
345.0,32.6,48,49,2.10 MB/s,0
345.0,32.6,48,49,2.16 MB/s,0
345.0,32.7,48,49,2.28 MB/s,0
345.0,32.7,48,50,2.36 MB/s,0
346.0,32.7,48,50,2.66 MB/s,0
346.0,32.7,48,50,2.61 MB/s,0
346.0,32.7,48,50,2.55 MB/s,0
346.0,32.8,48,50,2.59 MB/s,0
346.0,32.8,48,50,2.52 MB/s,0
346.0,32.8,48,50,2.54 MB/s,0
346.0,32.8,48,50,2.68 MB/s,0
346.0,32.8,48,50,2.61 MB/s,0
346.0,32.9,47,49,2.54 MB/s,0
346.0,32.9,47,49,2.47 MB/s,0
346.0,32.9,47,49,2.39 MB/s,0
346.0,32.9,47,49,2.42 MB/s,0
346.0,32.9,47,49,2.39 MB/s,0
346.0,32.9,47,49,2.32 MB/s,0
346.0,32.9,47,49,2.20 MB/s,0
346.0,33.0,47,49,2.24 MB/s,0
346.0,33.0,47,49,2.14 MB/s,0
346.0,33.0,47,49,2.11 MB/s,0
346.0,33.0,48,49,2.14 MB/s,0
346.0,33.0,48,50,2.11 MB/s,0
346.0,33.1,48,50,2.23 MB/s,0
346.0,33.1,48,50,2.39 MB/s,0
346.0,33.1,48,50,2.43 MB/s,0
346.0,33.1,48,50,2.52 MB/s,0
346.0,33.1,48,50,2.52 MB/s,0
346.0,33.2,48,51,2.54 MB/s,0
346.0,33.2,48,50,2.55 MB/s,0
346.0,33.2,48,50,2.51 MB/s,0
346.0,33.2,48,50,2.41 MB/s,0
346.0,33.2,48,50,2.43 MB/s,0
346.0,33.2,48,50,2.44 MB/s,0
346.0,33.3,47,49,2.34 MB/s,0
346.0,33.3,47,49,2.38 MB/s,0
346.0,33.3,47,49,2.38 MB/s,0
346.0,33.3,47,49,2.29 MB/s,0
346.0,33.3,47,49,2.18 MB/s,0
346.0,33.3,47,49,2.21 MB/s,0
346.0,33.4,47,49,2.28 MB/s,0
346.0,33.4,47,49,2.33 MB/s,0
346.0,33.4,47,49,2.31 MB/s,0
346.0,33.4,47,49,2.33 MB/s,0
346.0,33.4,47,49,2.30 MB/s,0
346.0,33.5,47,49,2.49 MB/s,0
346.0,33.5,47,49,2.42 MB/s,0
346.0,33.5,47,49,2.41 MB/s,0
356.0,33.5,46,49,2.49 MB/s,0
356.0,33.6,46,49,2.36 MB/s,0
356.0,33.6,45,48,2.36 MB/s,0
356.0,33.6,45,48,2.25 MB/s,0
356.0,33.6,45,48,2.28 MB/s,0
356.0,33.6,45,48,2.31 MB/s,0
356.0,33.6,45,48,2.38 MB/s,0
356.0,33.7,45,48,2.31 MB/s,0
356.0,33.7,45,48,2.27 MB/s,0
356.0,33.7,45,48,2.39 MB/s,0
356.0,33.7,45,48,2.48 MB/s,0
356.0,33.7,45,48,2.65 MB/s,0
356.0,33.8,45,48,2.63 MB/s,0
356.0,33.8,45,49,2.70 MB/s,0
356.0,33.8,45,49,2.67 MB/s,0
356.0,33.8,45,49,2.74 MB/s,0
356.0,33.8,45,50,2.55 MB/s,0
356.0,33.9,45,50,2.48 MB/s,0
356.0,33.9,45,50,2.51 MB/s,0
356.0,33.9,45,50,2.42 MB/s,0
356.0,33.9,45,50,2.30 MB/s,0
356.0,33.9,45,50,2.27 MB/s,0
356.0,33.9,44,49,2.34 MB/s,0
356.0,34.0,44,49,2.31 MB/s,0
356.0,34.0,44,49,2.30 MB/s,0
356.0,34.0,45,49,2.29 MB/s,0
356.0,34.0,45,49,2.30 MB/s,0
356.0,34.0,45,49,2.30 MB/s,0
356.0,34.0,45,49,2.25 MB/s,0
356.0,34.1,45,50,2.29 MB/s,0
356.0,34.1,45,50,2.28 MB/s,0
356.0,34.1,45,50,2.25 MB/s,0
356.0,34.1,45,50,2.22 MB/s,0
356.0,34.1,45,50,2.42 MB/s,0
356.0,34.1,44,50,2.36 MB/s,0
356.0,34.2,44,50,2.42 MB/s,0
356.0,34.2,44,50,2.33 MB/s,0
356.0,34.2,44,50,2.36 MB/s,0
356.0,34.2,44,50,2.36 MB/s,0
356.0,34.2,44,50,2.38 MB/s,0
356.0,34.3,44,50,2.35 MB/s,0
356.0,34.3,44,50,2.35 MB/s,0
356.0,34.3,44,50,2.36 MB/s,0
356.0,34.3,44,50,2.35 MB/s,0
356.0,34.3,44,50,2.36 MB/s,0
356.0,34.3,44,50,2.38 MB/s,0
356.0,34.4,44,50,2.30 MB/s,0
356.0,34.4,44,50,2.24 MB/s,0
356.0,34.4,44,50,2.28 MB/s,0
356.0,34.4,44,50,2.15 MB/s,0
366.0,34.4,44,50,2.41 MB/s,0
366.0,34.5,44,50,2.41 MB/s,0
366.0,34.5,44,50,2.32 MB/s,0
366.0,34.5,44,50,2.21 MB/s,0
366.0,34.5,44,50,2.30 MB/s,0
366.0,34.5,44,50,2.33 MB/s,0
366.0,34.5,44,50,2.33 MB/s,0
366.0,34.6,44,50,2.60 MB/s,0
366.0,34.6,44,50,2.57 MB/s,0
366.0,34.6,44,50,2.49 MB/s,0
366.0,34.6,44,50,2.53 MB/s,0
366.0,34.6,44,50,2.55 MB/s,0
366.0,34.7,44,50,2.57 MB/s,0
366.0,34.7,44,50,2.60 MB/s,0
366.0,34.7,44,50,2.57 MB/s,0
366.0,34.7,44,50,2.45 MB/s,0
366.0,34.7,44,50,2.37 MB/s,0
366.0,34.8,44,50,2.46 MB/s,0
366.0,34.8,44,50,2.46 MB/s,0
366.0,34.8,44,50,2.42 MB/s,0
366.0,34.8,44,51,2.45 MB/s,0
